"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1203,1066,1170,1116
"매출원가",NA,NA,NA,NA
"매출총이익",1203,1066,1170,1116
"판매비와관리비",860,817,864,847
"인건비",421,439,472,475
"유무형자산상각비",30,33,105,102
"연구개발비",NA,NA,NA,NA
"광고선전비",1,1,4,15
"판매비",1,12,-10,14
"관리비",407,331,294,239
"기타원가성비용",NA,NA,0,1
"기타",NA,NA,NA,NA
"영업이익",343,249,306,270
"영업이익(발표기준)",343,249,306,270
"금융수익",9,13,15,17
"이자수익",6,12,12,13
"배당금수익",NA,NA,NA,NA
"외환이익",3,1,3,4
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",5,3,11,6
"이자비용",2,1,9,2
"외환손실",2,2,2,4
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,0,0,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,0,0,0
"기타수익",4,2,5,15
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1,1,2,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,2,3,4
"지분법손익",1,2,3,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",351,262,316,298
"법인세비용",85,56,91,67
"계속영업이익",267,206,225,231
"중단영업이익",NA,NA,NA,NA
"당기순이익",267,206,225,231
"지배주주순이익",246,189,206,229
"비지배주주순이익",21,17,19,2
"자산",3160,3031,3562,4220
"유동자산",2413,2293,2800,3606
"재고자산",NA,NA,NA,3
"유동생물자산",NA,NA,NA,NA
"유동금융자산",215,343,316,799
"매출채권및기타유동채권",1988,1732,2164,2213
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,0,0,0
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",37,66,31,53
"현금및현금성자산",173,153,289,537
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",747,738,762,615
"유형자산",117,120,112,117
"무형자산",470,452,446,429
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",97,97,96,NA
"관계기업등지분관련투자자산",3,5,8,12
"장기매출채권및기타비유동채권",NA,7,7,5
"이연법인세자산",45,52,0,15
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",14,5,93,38
"기타금융업자산",NA,NA,NA,NA
"부채",1882,1612,2031,2214
"유동부채",1716,1458,1895,2088
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,68,22
"매입채무및기타유동채무",1618,1368,1741,1933
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,9,1,5
"당기법인세부채",74,31,42,61
"계약부채",NA,0,0,0
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",24,50,43,67
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",166,154,136,125
"사채",NA,NA,NA,NA
"장기차입금",30,NA,NA,NA
"비유동금융부채",NA,NA,24,4
"장기매입채무및기타비유동채무",NA,9,10,11
"비유동종업원급여충당부채",95,106,93,110
"기타장기충당부채",5,6,5,1
"이연법인세부채",36,33,4,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1278,1419,1531,2007
"지배기업주주지분",1196,1321,1415,1668
"자본금",46,46,46,46
"신종자본증권",NA,NA,NA,NA
"자본잉여금",433,433,433,433
"기타자본",NA,NA,-80,3
"기타포괄손익누계액",NA,0,1,0
"이익잉여금(결손금)",717,842,1016,1186
"비지배주주지분",82,99,116,339
"영업활동으로인한현금흐름",147,214,324,471
"당기순손익",267,206,225,231
"법인세비용차감전계속사업이익",NA,NA,NA,NA
