"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",122794,117257,123820,134176
"매출원가",NA,NA,NA,NA
"매출총이익",122794,117257,123820,134176
"판매비와관리비",114531,109849,116957,125315
"인건비",8816,9208,9777,12408
"유무형자산상각비",16890,16630,20575,23647
"연구개발비",NA,NA,NA,NA
"광고선전비",4330,2711,2915,2368
"판매비",18903,17669,18713,21459
"관리비",20550,21798,18736,21484
"기타원가성비용",37495,37759,42414,38480
"기타",7547,4074,3826,5468
"영업이익",8263,7407,6862,8862
"영업이익(발표기준)",8263,7407,6862,8862
"금융수익",264,350,417,582
"이자수익",261,343,413,512
"배당금수익",3,5,3,2
"외환이익",0,2,1,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,41
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,4
"금융자산평가이익",NA,NA,NA,9
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,13
"기타금융수익",NA,NA,NA,NA
"금융원가",1394,1275,1324,1528
"이자비용",1169,1015,1112,1493
"외환손실",0,0,0,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",148,224,192,25
"금융자산처분손실",NA,NA,NA,3
"금융자산평가손실",NA,37,20,6
"금융자산손상차손",76,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",678,540,599,726
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",33,22,20,32
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1134,443,828,4915
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",641,280,285,391
"자산평가손실",NA,NA,NA,NA
"자산손상차손",17,-1,336,3993
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,2,12,6
"지분법손익",-9,2,12,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",6668,6581,5739,3733
"법인세비용",1197,1667,1330,1208
"계속영업이익",5471,4914,4409,2526
"중단영업이익",NA,-98,-21,2255
"당기순이익",5471,4816,4388,4781
"지배주주순이익",5472,4816,4389,4668
"비지배주주순이익",-1,0,0,113
"자산",119355,139399,179411,183502
"유동자산",30730,42472,48055,49509
"재고자산",3345,4551,4367,2841
"유동생물자산",NA,NA,NA,NA
"유동금융자산",661,693,987,907
"매출채권및기타유동채권",20936,18798,19261,20964
"당기법인세자산",1,6,6,NA
"계약자산",NA,12288,14432,14965
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1287,2350,2186,2571
"현금및현금성자산",4499,3786,4744,7262
"매각예정비유동자산및처분자산집단",NA,NA,2072,NA
"비유동자산",88625,96927,131356,133993
"유형자산",65270,64658,88611,99498
"무형자산",9573,17057,22189,15407
"비유동생물자산",NA,NA,NA,NA
