"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1812,2054,2059,1408
"매출원가",346,542,695,665
"매출총이익",1466,1512,1364,743
"판매비와관리비",597,657,1107,1114
"인건비",198,201,203,222
"유무형자산상각비",26,27,27,31
"연구개발비",191,191,270,325
"광고선전비",71,86,82,38
"판매비",24,42,126,159
"관리비",87,110,398,338
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,0
"영업이익",870,855,257,-371
"영업이익(발표기준)",870,855,257,-371
"금융수익",70,33,52,68
"이자수익",4,3,3,3
"배당금수익",NA,NA,NA,NA
"외환이익",65,20,25,54
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",2,NA,NA,1
"금융자산평가이익",NA,10,23,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,0,1,6
"기타금융수익",NA,NA,NA,1
"금융원가",80,38,43,134
"이자비용",21,19,21,42
"외환손실",22,15,10,58
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,1
"금융자산평가손실",NA,3,0,12
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",37,2,12,21
"기타금융원가",NA,NA,NA,NA
"기타수익",4,3,1,132
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,0,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,0,0
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",2,18,38,92
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,NA,8,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,16,28,44
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,17,24,-24
"지분법손익",-9,17,24,-24
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",852,851,251,-421
"법인세비용",153,153,-4,-121
"계속영업이익",700,698,256,-300
"중단영업이익",NA,NA,NA,NA
"당기순이익",700,698,256,-300
"지배주주순이익",701,700,262,-296
"비지배주주순이익",-1,-2,-6,-5
"자산",3809,3950,4215,4678
"유동자산",1032,1164,1200,1387
"재고자산",116,215,293,376
"유동생물자산",NA,NA,NA,NA
"유동금융자산",96,90,63,144
"매출채권및기타유동채권",534,645,585,401
"당기법인세자산",0,NA,35,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",22,22,24,27
"현금및현금성자산",264,192,200,440
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2778,2786,3015,3291
"유형자산",1844,1817,1872,2140
"무형자산",203,210,223,180
"비유동생물자산",NA,NA,NA,NA
"투자부동산",557,513,510,507
"장기금융자산",52,81,135,102
"관계기업등지분관련투자자산",80,96,154,140
"장기매출채권및기타비유동채권",21,21,13,9
"이연법인세자산",21,49,106,212
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,3,NA
"기타금융업자산",NA,NA,NA,NA
"부채",1844,1378,1588,2230
"유동부채",1374,1108,1363,1176
"단기사채",NA,NA,NA,NA
"단기차입금",599,688,1015,813
"유동성장기부채",393,150,NA,NA
"유동금융부채",NA,2,16,26
"매입채무및기타유동채무",118,100,250,260
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",172,94,12,0
"계약부채",NA,NA,NA,14
"반품(환불)부채",NA,NA,1,2
"배출부채",NA,NA,NA,NA
"기타유동부채",91,74,69,60
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",470,270,225,1054
"사채",NA,NA,NA,282
"장기차입금",150,NA,2,371
"비유동금융부채",19,NA,21,3
"장기매입채무및기타비유동채무",27,30,28,33
"비유동종업원급여충당부채",17,25,26,24
"기타장기충당부채",0,0,0,NA
"이연법인세부채",NA,NA,NA,9
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",258,215,148,325
"기타금융업부채",NA,NA,NA,NA
"자본",1965,2572,2627,2448
"지배기업주주지분",1917,2526,2591,2414
"자본금",28,28,29,31
"신종자본증권",NA,NA,NA,NA
"자본잉여금",199,236,236,487
"기타자본",-571,-558,-704,-759
"기타포괄손익누계액",-1,-17,-16,-26
"이익잉여금(결손금)",2262,2836,3046,2681
"비지배주주지분",49,47,35,34
"영업활동으로인한현금흐름",565,551,337,279
"당기순손익",700,698,256,-300
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",403,465,424,639
"퇴직급여",20,28,33,40
"종업원급여",NA,NA,NA,3
"주식보상비",52,48,19,41
"감가상각비",67,134,150,152
"무형자산상각비",16,27,32,34
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,0,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",9,NA,NA,24
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,16,NA,NA
"(현금유입이없는수익등차감)",82,35,68,161
"금융부채관련이익",NA,NA,NA,1
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",0,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,17,24,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,4,121
"영업활동으로인한자산부채변동(운전자본변동)",-381,-434,-107,39
"자산의감소(증가)",-315,-346,-143,-173
"부채의증가(감소)",-66,-88,36,212
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",640,694,504,217
"기타영업활동으로인한현금흐름",-75,-143,-167,62
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,10
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,52
"법인세납부(-)",-75,-143,-167,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-382,-161,-284,-520
"투자활동으로인한현금유입액",204,463,451,53
"유동금융자산의감소",140,454,446,42
"장기금융상품의감소",NA,NA,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",15,1,5,2
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,8,0,4
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",50,NA,NA,5
"(투자활동으로인한현금유출액)",587,626,738,577
"유동금융자산의증가",76,494,447,93
"장기금융상품의증가",31,NA,1,NA
"매도가능금융자산의증가",18,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",10,1,1,4
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",11,11,30,36
"유형자산의증가",380,85,210,411
"무형자산의증가",55,35,26,32
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,23,NA
"기타투자활동으로인한현금흐름",1,3,3,4
"재무활동으로인한현금흐름",-74,-460,-45,507
"재무활동으로인한현금유입액",537,767,985,1726
"사채의증가",NA,NA,NA,300
"차입금의증가",497,761,973,1204
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,220
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",27,2,1,2
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",14,3,11,NA
"(재무활동으로인한현금유출액)",480,1087,966,1138
"사채의감소",NA,NA,NA,NA
"차입금의감소",260,1086,816,1023
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",50,NA,NA,NA
"기타금융부채의감소",NA,NA,4,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",169,NA,146,104
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,0,4
"기타재무활동으로인한현금흐름",-131,-140,-64,-81
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,-1,-1,-26
"현금및현금성자산의증가",106,-71,8,240
"기초현금및현금성자산",158,264,192,200
"기말현금및현금성자산",264,192,200,440
