"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2097,2368,2252,2371
"매출원가",1500,1966,1942,1824
"매출총이익",597,402,310,547
"판매비와관리비",183,199,209,224
"인건비",71,75,76,74
"유무형자산상각비",8,14,19,20
"연구개발비",NA,NA,0,0
"광고선전비",2,5,5,12
"판매비",43,44,49,62
"관리비",58,62,58,57
"기타원가성비용",NA,NA,NA,NA
"기타",NA,0,0,0
"영업이익",414,203,102,322
"영업이익(발표기준)",414,203,102,322
"금융수익",10,14,24,24
"이자수익",5,13,19,23
"배당금수익",0,1,1,1
"외환이익",4,0,1,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",0,0,0,NA
"금융원가",40,50,62,61
"이자비용",32,46,61,59
"외환손실",7,4,0,0
"대손상각비",NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,0,NA
"금융자산평가손실",NA,NA,NA,2
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",0,0,0,NA
"기타수익",34,53,34,39
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",7,18,9,13
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",15,18,31,26
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",10,16,28,24
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,NA,0,0
"기타대손상각비",NA,0,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,-8,-16,6
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",408,195,51,305
"법인세비용",133,-79,8,67
"계속영업이익",275,274,43,238
"중단영업이익",NA,NA,NA,NA
"당기순이익",275,274,43,238
"지배주주순이익",265,271,42,218
"비지배주주순이익",10,3,1,20
"자산",2904,3559,3706,4120
"유동자산",962,1213,1277,1750
"재고자산",54,81,70,77
"유동생물자산",445,389,382,477
"유동금융자산",150,430,465,680
"매출채권및기타유동채권",137,165,169,155
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",16,58,61,32
"현금및현금성자산",160,89,129,321
"매각예정비유동자산및처분자산집단",NA,NA,NA,9
"비유동자산",1942,2347,2429,2370
"유형자산",1583,1988,2042,2052
"무형자산",0,0,0,0
"비유동생물자산",99,134,141,126
"투자부동산",61,53,52,51
"장기금융자산",56,66,58,76
"관계기업등지분관련투자자산",135,80,80,28
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",8,25,52,33
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,4,4
"기타금융업자산",NA,NA,NA,NA
"부채",1263,1719,1830,2014
"유동부채",781,1256,1462,1394
"단기사채",NA,NA,NA,NA
"단기차입금",396,680,805,859
"유동성장기부채",178,316,424,297
"유동금융부채",NA,2,8,11
"매입채무및기타유동채무",150,179,206,182
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",48,28,10,31
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",9,50,10,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",483,463,368,620
"사채",NA,NA,NA,150
"장기차입금",230,322,213,322
"비유동금융부채",15,5,14,13
"장기매입채무및기타비유동채무",3,21,20,22
"비유동종업원급여충당부채",50,64,72,63
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",135,3,4,5
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",50,48,45,46
"기타금융업부채",NA,NA,NA,NA
"자본",1641,1841,1875,2106
"지배기업주주지분",1598,1801,1831,2043
"자본금",346,346,346,346
"신종자본증권",NA,NA,NA,NA
"자본잉여금",368,359,359,359
"기타자본",-117,-169,-169,-169
"기타포괄손익누계액",-5,-9,-5,-7
"이익잉여금(결손금)",1005,1273,1300,1514
"비지배주주지분",43,40,44,62
"영업활동으로인한현금흐름",329,292,249,441
"당기순손익",275,274,43,238
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",320,352,476,483
"퇴직급여",14,19,25,21
