"","X2017.12","X2018.12","X2019.12","X2020.12"
"법인세비용",88,114,126,-19
"계속영업이익",249,292,356,-218
"중단영업이익",588,NA,NA,NA
"당기순이익",837,292,356,-218
"지배주주순이익",791,273,339,-242
"비지배주주순이익",46,19,17,24
"자산",3215,3496,3870,3539
"유동자산",1383,1630,1873,1976
"재고자산",511,589,667,527
"유동생물자산",NA,NA,NA,NA
"유동금융자산",110,120,118,135
"매출채권및기타유동채권",534,523,632,491
"당기법인세자산",1,0,0,3
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,7,6
"배출권",NA,NA,NA,NA
"기타유동자산",22,31,33,37
"현금및현금성자산",205,366,415,777
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1832,1866,1997,1563
"유형자산",692,669,667,628
"무형자산",116,113,121,65
"비유동생물자산",NA,NA,NA,NA
"투자부동산",71,94,92,123
"장기금융자산",13,9,12,16
"관계기업등지분관련투자자산",917,944,974,522
"장기매출채권및기타비유동채권",22,25,25,58
"이연법인세자산",NA,NA,NA,82
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,97,64
"기타금융업자산",NA,NA,NA,NA
"부채",1229,1259,1332,1250
"유동부채",784,789,859,838
"단기사채",NA,NA,NA,NA
"단기차입금",251,203,8,16
"유동성장기부채",NA,NA,27,36
"유동금융부채",5,9,34,30
"매입채무및기타유동채무",410,437,551,557
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,11,22
"당기법인세부채",64,70,86,51
"계약부채",NA,NA,10,111
"반품(환불)부채",NA,NA,18,14
"배출부채",NA,NA,NA,NA
"기타유동부채",54,70,116,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",445,470,473,412
"사채",NA,NA,NA,NA
"장기차입금",289,271,244,208
"비유동금융부채",NA,NA,48,36
"장기매입채무및기타비유동채무",7,14,16,18
"비유동종업원급여충당부채",45,38,41,38
"기타장기충당부채",30,27,27,26
"이연법인세부채",72,48,25,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,0,NA,1
"기타금융업부채",NA,NA,NA,NA
"자본",1986,2237,2538,2289
"지배기업주주지분",1960,2191,2485,2225
"자본금",74,74,74,74
"신종자본증권",NA,NA,NA,NA
"자본잉여금",80,80,53,49
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",3,5,6,9
"이익잉여금(결손금)",1804,2032,2352,2092
"비지배주주지분",26,46,53,64
"영업활동으로인한현금흐름",510,332,407,511
"당기순손익",837,292,356,-218
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",251,275,320,809
"퇴직급여",21,19,17,20
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",47,51,77,87
"무형자산상각비",26,25,24,21
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,14
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,429
"(현금유입이없는수익등차감)",882,36,49,27
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",12,32,37,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,19
"영업활동으로인한자산부채변동(운전자본변동)",257,-79,-110,76
"자산의감소(증가)",246,-91,-214,148
"부채의증가(감소)",16,26,64,-47
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-5,-14,39,-24
"*영업에서창출된현금흐름",463,451,516,640
"기타영업활동으로인한현금흐름",47,-118,-109,-129
"이자수입",9,3,6,5
"이자지급(-)",-5,-15,-5,-11
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",43,NA,NA,NA
"법인세납부(-)",NA,-107,-110,-122
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-366,-94,-103,-65
"투자활동으로인한현금유입액",803,6,14,35
"유동금융자산의감소",762,NA,8,1
"장기금융상품의감소",7,NA,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,2
"파생상품의변동",NA,0,2,3
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",29,2,2,4
"무형자산의감소",5,3,2,18
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA,7
"(투자활동으로인한현금유출액)",1169,104,123,104
"유동금융자산의증가",NA,6,NA,20
"장기금융상품의증가",NA,0,NA,3
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,3,4
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",164,48,50,50
"무형자산의증가",27,48,31,26
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",975,NA,29,NA
"기타투자활동으로인한현금흐름",NA,5,5,5
"재무활동으로인한현금흐름",-191,-81,-253,-79
"재무활동으로인한현금유입액",3262,157,11,38
"사채의증가",NA,NA,NA,NA
"차입금의증가",3262,157,11,38
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,0
"(재무활동으로인한현금유출액)",3438,223,236,88
"사채의감소",NA,NA,NA,NA
"차입금의감소",3438,223,210,56
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,27,32
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-15,-27,-29
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,3,-1,-6
"현금및현금성자산의증가",-50,161,49,361
"기초현금및현금성자산",255,205,366,415
"기말현금및현금성자산",205,366,415,777
