"","X2017.12","X2018.12","X2019.12","X2020.12"
"순이자손익",421,439,392,393
"순수수료손익",12,22,6,9
"금융상품<U+00A0>관련<U+00A0>손익",4,-3,26,25
"파생상품<U+00A0>관련손익",NA,NA,NA,NA
"외환거래손익",NA,NA,NA,NA
"금융자산<U+00A0>관련손익",10,7,75,8
"기타영업손익",-9,-11,-11,-15
"순영업손익",438,454,489,421
"판매비와<U+00A0>관리비",174,162,168,167
"영업손익",265,293,321,254
"영업외수익",12,29,23,62
"이자수익",NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA
"임대료",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA
"종속기업,<U+00A0>공동지배기업<U+00A0>및<U+00A0>관계기업<U+00A0>관련<U+00A0>이익",6,18,22,60
"파생상품이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"자산처분이익",1,10,NA,1
"자산재평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,0
"자산수증이익",NA,NA,NA,NA
"보험차익",NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA
"기타영업외수익",5,0,1,1
"영업외비용",6,2,4,24
"이자비용",NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA
"기부금",2,0,0,0
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA
"종속기업,<U+00A0>공동지배기업<U+00A0>및<U+00A0>관계기업<U+00A0>관련<U+00A0>손실",3,NA,3,23
"파생상품손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"자산처분손실",NA,0,NA,0
"자산손상차손",0,0,NA,NA
"자산재평가손실",NA,NA,NA,NA
"법인세추납액",NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA
"기타영업외비용",1,2,0,0
"세전계속사업이익",271,319,340,292
"법인세비용",62,75,94,73
"계속영업이익",209,244,246,219
"중단영업이익",NA,NA,NA,NA
"당기순이익",209,244,246,219
"자산",10291,10481,9954,10761
"현금<U+00A0>및<U+00A0>예치금",498,843,1490,1251
"당기손익인식금융자산",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",35,53,48,219
"단기매매금융자산",NA,NA,NA,NA
"파생상품자산",NA,NA,NA,NA
"매도가능금융자산",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",3,4,5,5
"만기보유금융자산",NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",3,0,0,0
"관계기업<U+00A0>등<U+00A0>지분관련<U+00A0>투자자산",231,393,428,526
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA
"대출채권",8368,8153,7183,7495
"*대출채권명목금액",8368,8153,7183,7495
"*대손충당금",434,468,338,343
"*현재가치할인차금",NA,NA,NA,NA
"*이연대출부대비용",-5,-7,-10,-16
"기타금융업자산",NA,NA,NA,NA
"유형자산",280,256,261,270
"무형자산",21,22,43,38
"투자부동산",541,383,382,381
"비업무용자산",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"당기법인세자산",NA,NA,NA,NA
"기타자산",312,374,114,575
"부채",7979,8005,7300,7984
"당기손익인식금융부채",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA
"파생상품부채",NA,NA,NA,NA
"예수부채",7645,7685,6915,7707
"차입부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,3,6,NA
"기타충당부채",6,7,5,7
"이연법인세부채",51,68,73,69
"당기법인세부채",20,22,63,40
"기타부채",257,221,238,161
"자본",2312,2476,2654,2777
"자본금",151,151,151,151
"신종자본증권",NA,NA,NA,NA
"자본잉여금",75,77,79,81
"기타자본",-77,-76,-75,-106
"기타포괄손익누계액",-1,-9,-12,-11
"이익잉여금",2164,2332,2511,2662
"영업활동으로인한현금흐름",190,33,110,233
"당기순손익",NA,NA,NA,NA
"법인세비용차감전순손익",271,319,340,292
"현금<U+00A0>유출이<U+00A0>없는<U+00A0>비용<U+00A0>등<U+00A0>가산",171,214,195,208
"당기손익인식(지정)금융자산평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",3,5,1,5
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"대손상각비",9,36,NA,20
"유형자산등<U+00A0>감가상각비",8,5,10,13
"리스(사용권)자산감가상각비",NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA
"무형자산상각비",1,2,5,7
"퇴직급여",8,8,8,8
"종업원관련비용",3,3,2,3
"주식보상비",NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA
"기타충당부채전입액",1,0,NA,0
"부채상환손실",NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA
"기타현금의<U+00A0>유출이없는<U+00A0>비용<U+00A0>등<U+00A0>가산",1,1,NA,2
"(현금<U+00A0>유입이<U+00A0>없는<U+00A0>수익<U+00A0>등<U+00A0>차감)",565,606,658,624
"당기손익인식(지정)금융자산평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA
