"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",4382,5563,5078,4322
"매출원가",3322,4039,3619,3211
"매출총이익",1061,1524,1459,1111
"판매비와관리비",738,976,992,956
"인건비",204,275,309,329
"유무형자산상각비",79,134,133,140
"연구개발비",205,225,229,240
"광고선전비",30,41,34,23
"판매비",80,102,109,94
"관리비",140,199,178,130
"기타원가성비용",NA,NA,NA,NA
"기타",NA,0,NA,NA
"영업이익",322,548,467,154
"영업이익(발표기준)",322,548,467,154
"금융수익",67,227,229,156
"이자수익",29,56,61,46
"배당금수익",NA,11,9,9
"외환이익",25,85,113,73
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,26,10,0
"금융자산평가이익",12,50,37,27
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",143,146,142,256
"이자비용",5,27,26,22
"외환손실",127,50,81,193
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",10,3,5,5
"금융자산평가손실",NA,65,26,21
"금융자산손상차손",1,NA,NA,14
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,4,NA
"기타수익",142,34,18,23
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,1,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,5,3
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",35,11,283,21
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,3,4,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",23,0,276,4
"기타대손상각비",0,0,0,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,2,2,0
"지분법손익",NA,2,2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",352,654,291,57
"법인세비용",37,117,156,9
"계속영업이익",315,538,136,61
"중단영업이익",-6,NA,-1,-14
"당기순이익",309,538,135,48
"지배주주순이익",117,225,-112,34
"비지배주주순이익",192,312,246,14
"자산",7747,8000,7996,7870
"유동자산",5125,5292,5142,4761
