"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",994,1086,2794,2860
"매출원가",763,852,1996,1979
"매출총이익",230,234,798,881
"판매비와관리비",211,217,721,710
"인건비",99,102,330,337
"유무형자산상각비",7,3,58,65
"연구개발비",67,66,69,75
"광고선전비",1,1,69,67
"판매비",NA,3,41,13
"관리비",30,39,140,141
"기타원가성비용",NA,NA,NA,NA
"기타",7,2,13,13
"영업이익",19,17,78,171
"영업이익(발표기준)",19,17,78,171
"금융수익",5,5,19,20
"이자수익",1,1,10,6
"배당금수익",NA,NA,0,0
"외환이익",0,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,0,2,10
"금융자산평가이익",0,0,3,4
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",4,2,2,0
"기타금융수익",NA,2,2,NA
"금융원가",38,27,37,31
"이자비용",21,25,32,25
"외환손실",9,0,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,1,1
"금융자산평가손실",8,2,3,5
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",1,0,1,NA
"기타수익",9,296,63,29
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,29,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,5,NA
"임대료수익",NA,NA,10,9
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,0,0
"대손충당금환입",2,0,NA,NA
"충당부채환입액",NA,NA,1,NA
"기타비용",89,42,16,25
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",74,34,3,0
"기타대손상각비",1,NA,NA,5
"충당부채전입액",0,0,0,0
"종속기업,공동지배기업및관계기업관련손익",27,-230,-12,-13
"지분법손익",NA,4,1,-10
"종속기업,공동지배기업및관계기업투자주식처분손익",-2,-234,3,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-16,-3
"세전계속사업이익",-67,20,95,151
"법인세비용",34,6,18,25
"계속영업이익",-102,14,77,126
"중단영업이익",NA,NA,NA,NA
"당기순이익",-102,14,77,126
"지배주주순이익",-57,36,57,71
"비지배주주순이익",-45,-22,19,55
"자산",1270,2956,2919,3176
"유동자산",515,1668,1612,1863
"재고자산",207,630,602,574
"유동생물자산",NA,NA,NA,NA
"유동금융자산",70,140,181,195
"매출채권및기타유동채권",130,437,276,291
"당기법인세자산",1,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,3,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",22,82,79,121
"현금및현금성자산",86,375,474,681
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",755,1288,1306,1313
"유형자산",160,772,746,743
"무형자산",121,312,305,287
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,32,31,30
"장기금융자산",28,26,36,58
"관계기업등지분관련투자자산",417,41,26,28
"장기매출채권및기타비유동채권",NA,48,46,47
"이연법인세자산",19,41,48,56
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",9,15,70,64
"기타금융업자산",NA,NA,NA,NA
"부채",594,1192,1092,1234
"유동부채",570,1033,847,1002
"단기사채",43,14,NA,17
"단기차입금",405,633,464,585
"유동성장기부채",8,95,77,49
"유동금융부채",6,5,20,49
"매입채무및기타유동채무",106,250,248,259
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,7,6
"당기법인세부채",1,7,17,22
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,3,2
"배출부채",NA,NA,NA,NA
"기타유동부채",1,30,11,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",24,159,244,232
"사채",12,NA,81,127
"장기차입금",6,117,85,53
"비유동금융부채",5,NA,53,25
"장기매입채무및기타비유동채무",NA,1,1,0
"비유동종업원급여충당부채",NA,27,22,24
"기타장기충당부채",1,10,1,1
"이연법인세부채",NA,NA,1,1
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",676,1764,1827,1941
"지배기업주주지분",681,678,736,821
"자본금",36,36,36,36
"신종자본증권",NA,NA,NA,NA
"자본잉여금",479,479,476,476
"기타자본",-7,-46,-38,-26
"기타포괄손익누계액",2,2,-1,1
"이익잉여금(결손금)",172,208,263,334
"비지배주주지분",-5,1086,1090,1120
"영업활동으로인한현금흐름",16,-80,346,241
"당기순손익",NA,14,77,126
"법인세비용차감전계속사업이익",-67,NA,NA,NA
"현금유출이없는비용등가산",176,334,256,255
"퇴직급여",0,0,12,12
"종업원급여",0,NA,NA,0
"주식보상비",3,0,0,NA
"감가상각비",21,19,80,87
"무형자산상각비",26,14,54,47
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,1,0
"사채상환손실",1,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,11
"종속기업관련손실",1,NA,NA,NA
"관계기업관련손익",2,234,16,3
"(현금유입이없는수익등차감)",39,296,65,25
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,2,2,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,1,1
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-34,-114,112,-72
"자산의감소(증가)",10,-48,169,-63
"부채의증가(감소)",-44,-66,-57,-8
"정부보조금등의변동",NA,NA,0,-1
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",36,-62,379,284
"기타영업활동으로인한현금흐름",-19,-18,-33,-43
"이자수입",0,1,8,4
"이자지급(-)",-15,-19,-27,-20
"배당금수입",NA,NA,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-5,-1,-15,-27
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-123,275,-99,-116
"투자활동으로인한현금유입액",54,404,264,191
"유동금융자산의감소",51,156,212,185
"장기금융상품의감소",NA,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,0,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA,NA
"유형자산의감소",0,0,46,3
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,248,5,3
"(투자활동으로인한현금유출액)",177,129,363,307
"유동금융자산의증가",96,119,271,203
"장기금융상품의증가",NA,NA,NA,0
