"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",609,443,419,627
"매출원가",522,349,397,571
"매출총이익",87,94,22,56
"판매비와관리비",155,109,50,51
"인건비",40,44,24,25
"유무형자산상각비",6,16,5,3
"연구개발비",1,2,2,2
"광고선전비",39,2,2,2
"판매비",4,4,3,4
"관리비",63,42,14,15
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,0,0
"영업이익",-68,-15,-28,5
"영업이익(발표기준)",-68,-15,-28,5
"금융수익",13,9,8,7
"이자수익",5,5,5,2
"배당금수익",0,0,0,0
"외환이익",1,0,0,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",6,3,1,2
"금융자산평가이익",NA,0,0,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,NA,NA,NA
"기타금융수익",2,0,2,NA
"금융원가",8,16,3,5
"이자비용",3,3,1,0
"외환손실",1,0,1,2
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",3,2,1,0
"금융자산평가손실",1,11,1,2
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,NA,NA,2
"기타금융원가",NA,NA,NA,NA
"기타수익",2,1,3,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,2,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,1
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",1,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",2,24,3,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,4,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,3,NA,0
"기타대손상각비",0,16,3,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-7,0,-17
"지분법손익",NA,-7,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",4,0,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-61,-52,-24,-10
"법인세비용",1,-1,6,1
"계속영업이익",-62,-51,-30,-11
"중단영업이익",NA,NA,-18,-18
"당기순이익",-62,-51,-48,-30
"지배주주순이익",-56,-48,-46,-22
"비지배주주순이익",-6,-2,-2,-7
"자산",551,607,618,576
"유동자산",343,323,398,414
"재고자산",66,74,116,121
