"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",5128,7094,6468,6092
"매출원가",4483,5247,4826,4746
"매출총이익",645,1847,1642,1346
"판매비와관리비",358,680,695,700
"인건비",134,271,281,285
"유무형자산상각비",10,12,16,17
"연구개발비",NA,NA,NA,NA
"광고선전비",0,1,2,2
"판매비",185,341,344,350
"관리비",29,54,52,47
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",288,1166,947,646
"영업이익(발표기준)",288,1166,947,646
"금융수익",6,8,18,30
"이자수익",6,7,15,20
"배당금수익",NA,0,0,0
"외환이익",0,1,3,10
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",33,47,35,49
"이자비용",33,46,27,19
"외환손실",0,1,8,31
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,0,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,1,0,0
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",247,53,57,86
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,7,7,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",6,7,6,7
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",13,9,22,113
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",3,6,7,5
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",3,0,8,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",3,NA,2,9
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-142,45,0,4
"지분법손익",-59,-11,0,4
"종속기업,공동지배기업및관계기업투자주식처분손익",-84,55,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",352,1215,965,603
"법인세비용",80,231,243,146
"계속영업이익",272,984,723,457
"중단영업이익",NA,NA,NA,NA
"당기순이익",272,984,723,457
"지배주주순이익",273,793,558,424
"비지배주주순이익",-2,192,165,33
"자산",7258,7468,7686,8091
"유동자산",1813,2070,2443,2810
"재고자산",417,400,338,261
"유동생물자산",NA,NA,NA,NA
"유동금융자산",201,664,1183,1437
"매출채권및기타유동채권",1095,931,854,853
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",41,37,28,13
"현금및현금성자산",60,38,39,246
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",5444,5398,5243,5281
"유형자산",5296,5343,5176,5170
"무형자산",41,39,39,46
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",21,15,11,32
"관계기업등지분관련투자자산",87,NA,NA,4
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,16,30
"기타금융업자산",NA,NA,NA,NA
"부채",3102,2403,1948,2096
"유동부채",2185,1478,1037,1196
"단기사채",NA,NA,NA,NA
"단기차입금",1308,662,300,436
"유동성장기부채",169,112,159,144
"유동금융부채",1,14,12,9
"매입채무및기타유동채무",642,426,414,506
"유동종업원급여충당부채",NA,NA,NA,NA
