"","X2017.12","X2018.12","X2019.12","X2020.12"
"현금및현금성자산",603,319,213,507
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",414,357,440,333
"유형자산",114,116,145,137
"무형자산",10,9,13,14
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",265,212,265,145
"관계기업등지분관련투자자산",6,4,1,NA
"장기매출채권및기타비유동채권",8,10,10,11
"이연법인세자산",5,6,7,12
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",6,0,NA,14
"기타금융업자산",NA,NA,NA,NA
"부채",231,167,172,169
"유동부채",220,153,131,128
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,0
"유동성장기부채",NA,NA,NA,0
"유동금융부채",NA,NA,12,11
"매입채무및기타유동채무",143,130,94,93
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",22,8,14,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",55,16,10,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",10,13,41,40
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,2
"비유동금융부채",NA,NA,11,5
"장기매입채무및기타비유동채무",NA,NA,NA,0
"비유동종업원급여충당부채",1,5,14,9
"기타장기충당부채",9,9,9,9
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,6,16
"기타금융업부채",NA,NA,NA,NA
"자본",1385,1463,1469,1480
"지배기업주주지분",1379,1457,1465,1480
"자본금",96,96,96,96
"신종자본증권",NA,NA,NA,NA
"자본잉여금",55,55,55,55
"기타자본",-91,-127,-170,-187
"기타포괄손익누계액",0,0,0,0
"이익잉여금(결손금)",1319,1434,1483,1515
"비지배주주지분",6,5,5,NA
"영업활동으로인한현금흐름",62,63,120,153
"당기순손익",NA,145,96,56
"법인세비용차감전계속사업이익",220,NA,NA,NA
"현금유출이없는비용등가산",71,120,126,127
"퇴직급여",11,10,11,14
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",21,25,40,43
"무형자산상각비",2,2,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,3,NA,0
"종속기업관련손실",4,NA,NA,13
"관계기업관련손익",NA,NA,NA,0
"(현금유입이없는수익등차감)",173,98,65,67
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1,NA,2,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,18
"영업활동으로인한자산부채변동(운전자본변동)",-52,-76,-34,25
"자산의감소(증가)",-59,-12,6,14
"부채의증가(감소)",2,-64,-40,10
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",4,NA,NA,NA
"*영업에서창출된현금흐름",66,90,123,141
"기타영업활동으로인한현금흐름",-4,-28,-3,12
"이자수입",NA,8,17,15
"이자지급(-)",NA,0,-1,-1
"배당금수입",NA,6,3,6
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-40,-41,-22,-8
"중단영업관련현금흐름",35,NA,NA,NA
"투자활동으로인한현금흐름",524,-283,-141,208
"투자활동으로인한현금유입액",1202,457,894,979
"유동금융자산의감소",672,450,888,879
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",307,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,0,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",63,NA,NA,NA
"관계기업등지분관련투자자산의감소",10,NA,5,99
"유형자산의감소",NA,0,0,1
"무형자산의감소",NA,7,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",150,1,NA,NA
"(투자활동으로인한현금유출액)",692,740,1035,772
"유동금융자산의증가",378,702,998,742
"장기금융상품의증가",NA,1,0,0
"매도가능금융자산의증가",202,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",87,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",23,27,31,28
"무형자산의증가",2,8,6,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,0,0
"기타투자활동으로인한현금흐름",14,NA,NA,NA
"재무활동으로인한현금흐름",-27,-64,-85,-56
"재무활동으로인한현금유입액",30,0,NA,5
"사채의증가",NA,NA,NA,NA
"차입금의증가",30,NA,NA,5
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,0,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",30,37,54,30
"사채의감소",NA,NA,NA,NA
"차입금의감소",30,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,12
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,37,43,17
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA
"기타재무활동으로인한현금흐름",-27,-27,-32,-32
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,-10
"현금및현금성자산의증가",558,-284,-106,294
"기초현금및현금성자산",45,603,319,213
"기말현금및현금성자산",603,319,213,507
