"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",105,118,138,155
"매출원가",67,82,77,96
"매출총이익",38,35,62,58
"판매비와관리비",49,79,91,89
"인건비",23,42,39,31
"유무형자산상각비",1,1,10,13
"연구개발비",13,17,11,9
"광고선전비",1,0,3,NA
"판매비",0,0,1,13
"관리비",12,18,27,23
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,NA,NA
"영업이익",-11,-44,-29,-31
"영업이익(발표기준)",-11,-44,-29,-31
"금융수익",1,12,24,38
"이자수익",1,2,3,0
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,8,0,5
"금융자산평가이익",NA,0,1,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,3,16,33
"기타금융수익",NA,NA,4,0
"금융원가",25,11,58,52
"이자비용",2,7,35,21
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,3,0,NA
"금융자산손상차손",22,NA,8,NA
"파생상품손실",NA,1,15,0
"기타금융원가",0,NA,NA,30
"기타수익",4,3,9,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,5,1
"충당부채환입액",NA,NA,NA,NA
"기타비용",13,57,17,289
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,3,NA,127
"기타대손상각비",NA,24,6,98
"충당부채전입액",4,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-44,-97,-71,-332
"법인세비용",7,26,-4,NA
"계속영업이익",-51,-123,-67,-332
"중단영업이익",-157,-82,55,NA
"당기순이익",-207,-205,-13,-332
"자산",477,326,543,281
"유동자산",243,168,173,175
"재고자산",75,8,14,11
"유동생물자산",NA,NA,NA,NA
"유동금융자산",56,62,26,1
