"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",4279,3969,4408,4407
"매출원가",3600,3439,3687,3806
"매출총이익",679,531,721,601
"판매비와관리비",455,442,443,455
"인건비",177,159,153,174
"유무형자산상각비",19,23,36,27
"연구개발비",NA,NA,NA,NA
"광고선전비",6,3,3,3
"판매비",176,193,161,153
"관리비",64,46,81,89
"기타원가성비용",NA,NA,NA,NA
"기타",14,18,8,9
"영업이익",224,89,278,146
"영업이익(발표기준)",224,89,278,146
"금융수익",15,18,3,6
"이자수익",1,1,2,2
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",14,17,1,0
"기타금융수익",NA,NA,1,4
"금융원가",121,133,153,124
"이자비용",121,104,137,124
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,16,NA
"기타금융원가",NA,29,0,NA
"기타수익",47,29,84,128
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,1,2,6
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,45
"충당부채환입액",NA,NA,NA,NA
"기타비용",71,128,45,115
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",7,1,5,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,114,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-3,-18,-3
"지분법손익",NA,-3,-18,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",94,-128,150,39
"법인세비용",-13,-16,12,52
