"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",315,635,643,583
"매출원가",224,347,367,308
"매출총이익",91,288,276,276
"판매비와관리비",186,288,333,283
"인건비",71,74,85,79
"유무형자산상각비",5,5,13,17
"연구개발비",4,8,5,4
"광고선전비",23,29,37,32
"판매비",13,37,39,25
"관리비",69,133,152,124
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,2,3
"영업이익",-95,0,-57,-8
"영업이익(발표기준)",-95,0,-57,-8
"금융수익",2,1,1,1
"이자수익",2,1,0,1
"배당금수익",NA,NA,NA,0
"외환이익",NA,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",2,1,3,5
"이자비용",2,1,3,5
"외환손실",1,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,1,4,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,1,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,3,19,121
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,2,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,2,0,0
"자산평가손실",0,NA,NA,NA
"자산손상차손",0,NA,3,87
"기타대손상각비",NA,NA,NA,22
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-2,-2,0
"지분법손익",-1,-2,-2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-96,-4,-76,-133
"법인세비용",0,1,NA,13
"계속영업이익",-96,-5,-76,-145
"중단영업이익",NA,NA,NA,NA
"당기순이익",-96,-5,-76,-145
"지배주주순이익",-96,-5,-76,-145
