"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2117,1705,2143,1617
"매출원가",1849,1662,2022,1505
"매출총이익",268,43,120,112
"판매비와관리비",159,95,109,109
"인건비",22,26,30,31
"유무형자산상각비",2,1,4,1
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",118,46,55,56
"관리비",3,4,4,3
"기타원가성비용",NA,NA,NA,NA
"기타",14,17,15,17
"영업이익",110,-52,11,3
"영업이익(발표기준)",110,-52,11,3
"금융수익",8,12,17,25
"이자수익",3,4,5,9
"배당금수익",0,0,0,0
"외환이익",0,3,0,15
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0
"금융자산평가이익",NA,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",4,5,12,1
"기타금융수익",NA,NA,NA,NA
"금융원가",30,35,36,42
"이자비용",27,28,27,23
"외환손실",3,1,9,3
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA
"금융자산평가손실",NA,NA,0,2
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",1,6,0,14
"기타금융원가",NA,NA,NA,NA
"기타수익",45,11,21,11
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",39,1,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",2,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",41,8,8,11
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,NA,NA,NA
"기타대손상각비",0,0,0,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-7,-2,1
"지분법손익",-3,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",88,-79,3,-12
"법인세비용",4,-8,3,0
"계속영업이익",84,-72,0,-13
"중단영업이익",NA,NA,NA,NA
"당기순이익",84,-72,0,-13
"지배주주순이익",84,-72,0,-13
"비지배주주순이익",NA,NA,NA,NA
"자산",2453,2330,2343,2397
"유동자산",906,806,832,865
"재고자산",321,317,290,282
"유동생물자산",NA,NA,NA,NA
"유동금융자산",141,122,106,115
"매출채권및기타유동채권",289,182,242,276
"당기법인세자산",NA,1,1,4
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",19,4,1,4
"현금및현금성자산",136,181,193,183
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1547,1523,1511,1532
"유형자산",1500,1477,1439,1458
"무형자산",3,5,5,9
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",10,9,38,34
"관계기업등지분관련투자자산",34,31,26,28
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,1,1,1
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,2,2
"기타금융업자산",NA,NA,NA,NA
"부채",1092,1046,1067,1136
"유동부채",758,580,592,849
"단기사채",NA,NA,NA,NA
"단기차입금",573,354,414,410
"유동성장기부채",16,21,17,251
"유동금융부채",0,4,1,13
"매입채무및기타유동채무",148,194,153,167
"유동종업원급여충당부채",3,3,3,3
"기타단기충당부채",NA,0,0,0
"당기법인세부채",6,NA,NA,NA
"계약부채",NA,3,4,5
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",12,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",334,467,475,287
"사채",NA,220,229,NA
"장기차입금",168,88,87,122
"비유동금융부채",NA,NA,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",15,17,18,21
"기타장기충당부채",NA,NA,NA,NA
