"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",871,657,524,458
"매출원가",713,514,416,424
"매출총이익",157,143,108,34
"판매비와관리비",110,115,98,78
"인건비",30,32,34,25
"유무형자산상각비",1,1,2,3
"연구개발비",43,41,31,25
"광고선전비",NA,NA,NA,NA
"판매비",15,17,10,4
"관리비",21,24,20,21
"기타원가성비용",NA,NA,NA,NA
"기타",0,NA,1,0
"영업이익",47,28,10,-44
"영업이익(발표기준)",47,28,10,-44
"금융수익",12,13,35,18
"이자수익",1,0,0,1
"배당금수익",NA,NA,NA,NA
"외환이익",11,12,11,6
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,10
"금융자산평가이익",NA,0,2,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",0,1,21,1
"기타금융수익",NA,NA,NA,NA
"금융원가",35,20,45,31
"이자비용",16,7,8,9
"외환손실",16,11,9,20
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,1
"금융자산평가손실",NA,0,18,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,1,11,1
"기타금융원가",2,0,NA,NA
"기타수익",3,7,3,8
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",5,2,2,15
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",5,0,0,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA
"기타대손상각비",NA,1,0,10
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,-2,1,-9
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",12,24,2,-73
"법인세비용",NA,NA,15,-7
"계속영업이익",12,24,-14,-67
"중단영업이익",NA,NA,NA,NA
"당기순이익",12,24,-14,-67
"지배주주순이익",12,24,-14,-67
"비지배주주순이익",NA,NA,NA,NA
"자산",738,667,783,1031
"유동자산",328,255,233,529
"재고자산",66,40,44,56
"유동생물자산",NA,NA,NA,NA
"유동금융자산",12,12,33,0
"매출채권및기타유동채권",151,58,30,64
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,11,20,109
"현금및현금성자산",93,133,105,300
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",410,412,550,501
"유형자산",400,401,436,476
"무형자산",4,4,5,6
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",0,4,103,15
"관계기업등지분관련투자자산",2,NA,NA,NA
"장기매출채권및기타비유동채권",4,4,2,2
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,3,2
"기타금융업자산",NA,NA,NA,NA
"부채",403,317,321,525
"유동부채",391,299,275,493
"단기사채",4,NA,NA,128
"단기차입금",194,196,192,222
"유동성장기부채",5,2,3,9
"유동금융부채",NA,0,6,35
"매입채무및기타유동채무",182,86,70,96
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",2,14,3,4
"당기법인세부채",0,0,0,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",12,18,47,32
"사채",NA,NA,NA,NA
"장기차입금",9,15,9,1
"비유동금융부채",NA,NA,0,1
"장기매입채무및기타비유동채무",NA,NA,2,0
"비유동종업원급여충당부채",3,3,7,7
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,28,23
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",335,350,462,505
