"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",275,271,376,424
"매출원가",NA,NA,NA,NA
"매출총이익",275,271,376,424
"판매비와관리비",227,235,304,318
"인건비",34,33,36,37
"유무형자산상각비",12,13,18,16
"연구개발비",61,69,74,75
"광고선전비",11,3,3,1
"판매비",-1,3,7,7
"관리비",109,108,163,178
"기타원가성비용",NA,NA,2,1
"기타",NA,6,2,2
"영업이익",49,36,72,106
"영업이익(발표기준)",49,36,72,106
"금융수익",1,1,3,5
"이자수익",0,1,1,0
"배당금수익",NA,NA,0,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,2,1
"금융자산평가이익",NA,0,NA,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",1,NA,NA,2
"금융원가",2,1,4,6
"이자비용",2,1,1,0
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,4,5
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",4,7,9,7
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,3,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",2,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",9,4,10,38
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,4,4
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,2,4,4
"기타대손상각비",NA,NA,NA,16
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,2,2,7
"지분법손익",2,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",45,42,72,81
"법인세비용",18,17,-6,11
"계속영업이익",26,25,77,69
"중단영업이익",NA,NA,NA,NA
"당기순이익",26,25,77,69
"지배주주순이익",26,27,79,68
"비지배주주순이익",NA,-2,-2,1
"자산",444,413,485,570
"유동자산",139,144,202,274
"재고자산",NA,2,0,0
"유동생물자산",NA,NA,NA,NA
"유동금융자산",24,6,39,93
"매출채권및기타유동채권",34,49,52,36
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,1,1,20
"현금및현금성자산",74,86,109,125
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",305,269,284,296
"유형자산",114,122,120,115
"무형자산",59,48,41,31
"비유동생물자산",NA,NA,NA,NA
"투자부동산",50,49,48,47
"장기금융자산",64,28,17,30
"관계기업등지분관련투자자산",18,20,22,28
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,32,40
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,2,3,5
"기타금융업자산",NA,NA,NA,NA
"부채",100,89,86,106
"유동부채",69,67,50,65
"단기사채",NA,NA,NA,NA
"단기차입금",22,29,10,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,0,0
