"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",5514,6147,6475,6429
"매출원가",4202,4838,5004,4963
"매출총이익",1312,1310,1471,1467
"판매비와관리비",1035,1083,1179,1144
"인건비",482,478,530,508
"유무형자산상각비",45,45,60,62
"연구개발비",4,3,5,1
"광고선전비",37,53,43,48
"판매비",167,204,232,202
"관리비",255,249,255,269
"기타원가성비용",NA,NA,NA,NA
"기타",45,50,54,54
"영업이익",278,227,292,323
"영업이익(발표기준)",278,227,292,323
"금융수익",31,25,36,28
"이자수익",2,1,3,4
"배당금수익",0,NA,NA,0
"외환이익",17,23,32,23
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",12,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",92,73,71,80
"이자비용",51,50,46,40
"외환손실",40,17,21,40
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,6,3,NA
"매출채권처분손실",NA,NA,0,0
"금융자산처분손실",1,NA,NA,NA
"금융자산평가손실",NA,0,NA,NA
"금융자산손상차손",0,NA,NA,NA
"파생상품손실",0,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",20,19,13,13
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,7,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",11,8,7,7
"로열티수익",NA,NA,NA,NA
"수수료수익",0,0,0,0
"대손충당금환입",NA,NA,1,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",29,9,9,11
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,2,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,NA,NA,NA
"기타대손상각비",12,0,1,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",191,2,6,5
"지분법손익",191,2,6,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
