"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2720,2873,3161,NA
"매출원가",2704,2713,2949,NA
"매출총이익",15,160,213,NA
"판매비와관리비",147,102,97,NA
"인건비",79,47,46,NA
"유무형자산상각비",7,5,9,NA
"연구개발비",3,3,NA,NA
"광고선전비",NA,0,NA,NA
"판매비",12,8,3,NA
"관리비",46,38,39,NA
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-131,58,116,NA
"영업이익(발표기준)",-131,58,116,NA
"금융수익",2,2,11,NA
"이자수익",2,2,3,NA
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,8,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",13,14,16,NA
"이자비용",13,14,16,NA
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",99,61,70,NA
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",0,1,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",22,3,1,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",2,0,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",135,65,73,NA
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,6,3,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",17,8,2,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",72,NA,0,NA
"기타대손상각비",NA,NA,0,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-179,43,108,NA
"법인세비용",5,31,43,NA
"계속영업이익",-183,11,64,NA
"중단영업이익",NA,NA,NA,NA
"당기순이익",-183,11,64,NA
"지배주주순이익",-160,20,64,NA
"비지배주주순이익",-24,-8,0,NA
"자산",1258,1338,2377,NA
"유동자산",624,683,1155,NA
"재고자산",140,149,144,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",26,37,423,NA
"매출채권및기타유동채권",334,392,384,NA
