"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1233,1077,1111,1304
"매출원가",718,589,581,656
"매출총이익",515,488,530,648
"판매비와관리비",489,455,474,588
"인건비",265,250,266,281
"유무형자산상각비",3,3,9,10
"연구개발비",33,36,26,30
"광고선전비",26,16,20,19
"판매비",46,32,39,99
"관리비",81,86,90,120
"기타원가성비용",NA,NA,NA,NA
"기타",36,32,26,29
"영업이익",26,33,56,60
"영업이익(발표기준)",26,33,56,60
"금융수익",1,2,3,3
"이자수익",1,2,2,1
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,1,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",10,9,12,9
"이자비용",9,9,9,7
"외환손실",1,0,3,2
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",12,20,11,12
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,NA,NA,0
"자산처분(폐기)이익",3,2,1,4
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,0,0
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",13,17,56,10
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,0,NA
"자산처분(폐기)손실",1,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1,12,NA,0
"기타대손상각비",NA,NA,0,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5,0,-1,0
"지분법손익",5,0,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",21,28,1,56
"법인세비용",10,6,49,34
"계속영업이익",10,22,-48,22
"중단영업이익",NA,NA,NA,NA
"당기순이익",10,22,-48,22
"지배주주순이익",11,22,-48,22
"비지배주주순이익",-1,0,0,0
"자산",1316,1262,1346,1456
"유동자산",595,546,611,499
"재고자산",172,142,166,217
"유동생물자산",NA,NA,NA,NA
"유동금융자산",10,36,29,3
"매출채권및기타유동채권",382,328,338,239
"당기법인세자산",0,0,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",7,3,3,1
"현금및현금성자산",25,37,74,40
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",721,717,735,957
"유형자산",606,613,644,849
"무형자산",28,19,17,15
"비유동생물자산",NA,NA,NA,NA
"투자부동산",44,42,41,35
"장기금융자산",32,36,20,9
"관계기업등지분관련투자자산",5,2,NA,20
"장기매출채권및기타비유동채권",6,6,8,9
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,5,21
"기타금융업자산",NA,NA,NA,NA
"부채",639,575,736,751
"유동부채",506,482,593,554
"단기사채",NA,NA,NA,NA
"단기차입금",305,270,331,320
"유동성장기부채",NA,20,NA,20
"유동금융부채",NA,NA,3,3
"매입채무및기타유동채무",161,150,177,135
"유동종업원급여충당부채",7,10,11,11
"기타단기충당부채",21,1,11,12
"당기법인세부채",8,9,37,25
"계약부채",NA,17,14,17
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,5,10,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",133,93,144,198
"사채",NA,NA,NA,NA
"장기차입금",40,NA,20,20
"비유동금융부채",NA,NA,3,18
"장기매입채무및기타비유동채무",9,5,17,17
"비유동종업원급여충당부채",34,47,69,71
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",50,42,35,72
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",678,687,610,705
"지배기업주주지분",677,687,609,705
"자본금",174,181,184,184
"신종자본증권",NA,NA,NA,NA
"자본잉여금",230,230,230,221
"기타자본",-24,-24,-24,-24
"기타포괄손익누계액",225,222,215,293
"이익잉여금(결손금)",73,79,5,31
"비지배주주지분",0,0,0,0
"영업활동으로인한현금흐름",8,132,36,51
"당기순손익",10,22,-48,22
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",88,80,123,171
"퇴직급여",21,22,21,26
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",26,27,30,34
"무형자산상각비",0,0,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,1,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",6,NA,1,NA
"(현금유입이없는수익등차감)",8,22,5,3
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",5,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-62,71,-4,-89
"자산의감소(증가)",-31,83,-36,-13
"부채의증가(감소)",-19,-27,20,-79
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-13,15,12,2
"*영업에서창출된현금흐름",29,152,65,101
"기타영업활동으로인한현금흐름",-21,-19,-29,-50
"이자수입",1,2,2,2
"이자지급(-)",-10,-10,-10,-7
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-12,-11,-21,-44
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-55,-64,-51,-90
"투자활동으로인한현금유입액",74,92,66,125
"유동금융자산의감소",NA,NA,2,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,14,NA,NA
"유형자산의감소",0,0,0,5
"무형자산의감소",1,0,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",11,NA,NA,4
"기타투자활동으로인한현금유입액",62,78,64,116
"(투자활동으로인한현금유출액)",129,156,117,214
"유동금융자산의증가",NA,NA,13,2
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",12,NA,NA,NA
"관계기업등지분관련투자자산의증가",6,2,NA,20
"유형자산의증가",26,30,59,116
"무형자산의증가",15,4,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",70,120,45,76
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",9,-57,53,6
"재무활동으로인한현금유입액",140,34,134,74
"사채의증가",NA,NA,NA,NA
"차입금의증가",140,34,134,74
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",129,89,76,67
"사채의감소",NA,NA,NA,NA
"차입금의감소",126,89,72,64
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",4,0,0,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-2,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,0,-2
"현금및현금성자산의증가",-39,11,38,-34
"기초현금및현금성자산",64,25,37,74
"기말현금및현금성자산",25,37,74,40
