"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1,5,17,29
"매출원가",0,1,9,10
"매출총이익",1,4,8,19
"판매비와관리비",140,189,223,256
"인건비",24,31,56,48
"유무형자산상각비",14,15,17,19
"연구개발비",77,95,97,131
"광고선전비",1,3,8,2
"판매비",1,6,2,4
"관리비",23,39,43,51
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-139,-185,-215,-237
"영업이익(발표기준)",-139,-185,-215,-237
"금융수익",307,11,33,27
"이자수익",1,5,3,2
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,1
"금융자산평가이익",NA,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",306,7,30,24
"기타금융수익",NA,NA,NA,NA
"금융원가",20,61,275,34
"이자비용",13,37,31,26
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",7,25,244,NA
"기타금융원가",NA,NA,NA,8
"기타수익",0,0,1,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,2,8,4
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,0,6,NA
"기타대손상각비",NA,NA,2,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",148,-237,-464,-246
"법인세비용",-20,41,NA,NA
"계속영업이익",169,-278,-464,-246
"중단영업이익",NA,NA,NA,NA
"당기순이익",169,-278,-464,-246
"지배주주순이익",171,-270,-456,-242
"비지배주주순이익",-2,-8,-8,-4
"자산",577,345,547,683
"유동자산",399,208,418,518
"재고자산",5,6,4,6
"유동생물자산",NA,NA,NA,NA
"유동금융자산",10,139,98,10
"매출채권및기타유동채권",1,10,11,6
"당기법인세자산",0,0,1,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",4,5,5,2
"현금및현금성자산",379,48,300,493
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",177,138,129,164
