"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",141,306,319,207
"매출원가",103,196,218,170
"매출총이익",38,110,101,37
"판매비와관리비",18,43,48,82
"인건비",6,15,25,25
"유무형자산상각비",0,1,4,6
"연구개발비",3,8,4,7
"광고선전비",NA,NA,NA,NA
"판매비",3,1,2,29
"관리비",6,16,12,12
"기타원가성비용",NA,NA,NA,NA
"기타",NA,2,1,2
"영업이익",20,67,53,-44
"영업이익(발표기준)",20,67,53,-44
"금융수익",1,3,9,8
"이자수익",0,0,5,2
"배당금수익",NA,NA,NA,NA
"외환이익",1,2,3,5
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,1,1,1
"금융자산평가이익",NA,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,0
"기타금융수익",NA,NA,NA,NA
"금융원가",6,5,4,13
"이자비용",1,0,0,0
"외환손실",6,2,3,13
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,3,0,1
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,0,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",0,0,1,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,0,0,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
