"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",6132,5679,5497,5019
"매출원가",4873,4655,4641,4327
"매출총이익",1259,1024,856,693
"판매비와관리비",799,771,830,707
"인건비",373,360,372,348
"유무형자산상각비",16,24,52,30
"연구개발비",0,0,1,2
"광고선전비",6,6,7,3
"판매비",215,179,214,185
"관리비",188,203,183,137
"기타원가성비용",NA,NA,NA,NA
"기타",0,NA,1,3
"영업이익",460,253,26,-15
"영업이익(발표기준)",460,253,26,-15
"금융수익",19,27,24,14
"이자수익",19,27,24,14
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",93,112,133,111
"이자비용",93,112,133,111
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",80,163,118,373
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,1
"자산처분(폐기)이익",6,5,22,258
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,1,11,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,0,3,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",87,101,66,229
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,2,2,9
"자산평가손실",NA,NA,1,0
"자산손상차손",NA,35,NA,52
"기타대손상각비",NA,1,3,3
"충당부채전입액",NA,NA,2,9
"종속기업,공동지배기업및관계기업관련손익",17,3,7,-2
"지분법손익",17,3,7,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",395,233,-24,32
"법인세비용",129,84,26,9
"계속영업이익",266,149,-50,23
"중단영업이익",NA,NA,NA,NA
"당기순이익",266,149,-50,23
"지배주주순이익",239,144,-90,-15
"비지배주주순이익",28,4,40,38
"자산",7564,8528,8340,7792
"유동자산",3067,3629,3886,3068
"재고자산",812,967,1202,1013
"유동생물자산",NA,NA,NA,63
"유동금융자산",325,423,230,14
"매출채권및기타유동채권",1270,1413,1204,1085
"당기법인세자산",NA,12,20,21
"계약자산",NA,6,NA,0
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",33,37,67,26
"현금및현금성자산",627,769,772,846
"매각예정비유동자산및처분자산집단",NA,2,391,NA
"비유동자산",4497,4900,4454,4723
"유형자산",3619,3908,3753,3839
"무형자산",93,94,93,84
"비유동생물자산",NA,NA,NA,1
"투자부동산",469,474,242,302
"장기금융자산",126,129,142,249
"관계기업등지분관련투자자산",175,178,185,176
"장기매출채권및기타비유동채권",16,54,16,29
"이연법인세자산",NA,8,14,6
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,54,10,37
"기타금융업자산",NA,NA,NA,NA
"부채",4253,4986,4881,4259
"유동부채",3896,4223,4442,3523
"단기사채",NA,NA,194,83
"단기차입금",2510,2823,2726,2449
"유동성장기부채",424,307,351,59
