"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1452,1198,1099,771
"매출원가",732,689,629,494
"매출총이익",720,509,470,277
"판매비와관리비",737,513,495,440
"인건비",215,171,187,163
"유무형자산상각비",46,25,44,41
"연구개발비",1,1,1,0
"광고선전비",97,60,55,60
"판매비",157,67,67,57
"관리비",221,189,142,118
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-17,-4,-25,-163
"영업이익(발표기준)",-17,-4,-25,-163
"금융수익",11,10,26,34
"이자수익",7,5,5,4
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,NA,1,2
"금융자산평가이익",NA,5,1,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",3,NA,19,27
"기타금융수익",NA,NA,NA,NA
"금융원가",49,8,13,57
"이자비용",49,8,13,22
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",1,0,NA,0
"금융자산평가손실",NA,NA,0,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,0,0,35
"기타수익",55,11,13,18
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",22,0,4,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,NA,NA
"충당부채환입액",NA,NA,0,NA
"기타비용",96,169,46,60
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",1,0,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",36,1,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",16,150,19,31
"기타대손상각비",2,NA,3,17
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-6,-7,-6
"지분법손익",-7,-6,-7,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-104,-167,-52,-233
"법인세비용",78,43,-24,-6
"계속영업이익",-182,-210,-28,-226
"중단영업이익",NA,NA,NA,NA
"당기순이익",-182,-210,-28,-226
"지배주주순이익",-209,-202,8,-163
"비지배주주순이익",27,-8,-36,-63
"자산",994,656,926,649
"유동자산",509,390,426,443
"재고자산",66,104,102,64
"유동생물자산",NA,NA,NA,NA
"유동금융자산",160,64,108,11
"매출채권및기타유동채권",129,85,139,83
"당기법인세자산",6,NA,5,5
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,0,1,NA
"배출권",NA,NA,NA,NA
"기타유동자산",8,35,13,5
"현금및현금성자산",139,102,58,219
"매각예정비유동자산및처분자산집단",NA,NA,NA,57
"비유동자산",486,266,501,206
"유형자산",76,44,117,71
"무형자산",186,51,27,12
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",110,117,256,99
"관계기업등지분관련투자자산",38,22,79,5
"장기매출채권및기타비유동채권",6,12,2,1
"이연법인세자산",37,1,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",32,20,19,17
"기타금융업자산",NA,NA,NA,NA
"부채",601,309,572,275
"유동부채",504,238,486,213
"단기사채",127,NA,238,29
"단기차입금",100,NA,20,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",0,NA,38,21
"매입채무및기타유동채무",263,229,185,154
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",2,NA,NA,NA
"당기법인세부채",11,7,0,NA
"계약부채",NA,1,4,0
"반품(환불)부채",NA,1,1,2
"배출부채",NA,NA,NA,NA
"기타유동부채",2,1,0,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",97,71,86,62
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,25,12
"장기매입채무및기타비유동채무",1,1,NA,NA
"비유동종업원급여충당부채",38,37,40,42
"기타장기충당부채",7,8,8,8
"이연법인세부채",51,26,13,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",393,347,354,374
"지배기업주주지분",243,181,204,272
"자본금",81,81,81,124
"신종자본증권",NA,NA,NA,NA
"자본잉여금",388,381,384,564
"기타자본",-109,40,44,99
"기타포괄손익누계액",6,6,14,-8
"이익잉여금(결손금)",-123,-326,-320,-508
"비지배주주지분",150,165,151,103
"영업활동으로인한현금흐름",-68,-66,-54,-72
"당기순손익",-182,-210,-28,-226
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",301,257,87,178
"퇴직급여",15,11,11,13
"종업원급여",1,0,0,0
"주식보상비",NA,NA,NA,NA
"감가상각비",32,11,39,37
"무형자산상각비",16,14,5,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",2,NA,3,17
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,35
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",7,6,2,6
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",7,11,15,0
"(현금유입이없는수익등차감)",33,11,23,51
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,-7,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-95,-61,-73,33
"자산의감소(증가)",-25,-2,-20,77
"부채의증가(감소)",-69,-58,-53,-43
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-9,-24,-37,-65
"기타영업활동으로인한현금흐름",-58,-42,-16,-6
"이자수입",3,3,2,2
"이자지급(-)",-30,-15,-7,-8
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-31,-30,-12,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",230,77,-214,170
"투자활동으로인한현금유입액",488,272,163,441
"유동금융자산의감소",247,253,148,380
"장기금융상품의감소",0,1,NA,NA
"매도가능금융자산의감소",4,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,26
"유형자산의감소",182,0,1,1
"무형자산의감소",21,NA,3,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",33,18,12,33
"(투자활동으로인한현금유출액)",257,195,378,271
"유동금융자산의증가",206,156,254,258
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",20,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",2,0,82,NA
"유형자산의증가",12,5,22,4
"무형자산의증가",0,1,2,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",17,34,17,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-128,-47,224,63
"재무활동으로인한현금유입액",59,900,261,252
"사채의증가",NA,NA,241,NA
"차입금의증가",NA,670,20,10
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,1,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,192
"자기주식의처분",NA,NA,NA,50
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",59,230,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",187,914,37,189
"사채의감소",82,107,NA,125
"차입금의감소",105,758,NA,30
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,37,34
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,50,0,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0
"기타재무활동으로인한현금흐름",NA,-34,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",21,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",56,-37,-44,161
"기초현금및현금성자산",83,139,102,58
"기말현금및현금성자산",139,102,58,219
