"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",38714,51857,63942,47693
"매출원가",15594,22916,31259,23688
"매출총이익",23121,28941,32683,24004
"판매비와관리비",19664,24967,28005,23120
"인건비",3576,4079,4257,4236
"유무형자산상각비",2626,2925,6540,6415
"연구개발비",NA,NA,NA,NA
"광고선전비",688,644,636,603
"판매비",571,684,859,761
"관리비",11464,15735,14825,10412
"기타원가성비용",NA,NA,NA,NA
"기타",739,899,888,693
"영업이익",3457,3974,4678,885
"영업이익(발표기준)",3457,3974,4678,885
"금융수익",496,568,713,1211
"이자수익",125,107,86,53
"배당금수익",54,89,117,117
"외환이익",312,168,258,807
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",6,204,252,233
"기타금융수익",NA,NA,NA,NA
"금융원가",1421,1079,1775,2058
"이자비용",762,837,1358,1258
"외환손실",80,231,325,254
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",8,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",571,11,91,546
"기타금융원가",NA,NA,NA,NA
"기타수익",575,299,8594,519
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,6,NA
"자산처분(폐기)이익",369,1,403,11
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,35
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",59,55,14,11
"대손충당금환입",0,NA,0,0
"충당부채환입액",NA,NA,0,NA
"기타비용",405,413,4235,1723
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,5
"자산처분(폐기)손실",103,210,388,180
"자산평가손실",NA,NA,NA,NA
"자산손상차손",3,NA,3647,1332
"기타대손상각비",1,0,0,28
"충당부채전입액",NA,2,NA,NA
"종속기업,공동지배기업및관계기업관련손익",211,201,7,-19
"지분법손익",211,201,7,-19
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",2914,3548,7982,-1185
"법인세비용",777,699,2051,-493
"계속영업이익",2136,2849,5931,-691
"중단영업이익",NA,NA,NA,NA
"당기순이익",2136,2849,5931,-691
"지배주주순이익",1823,2390,5264,-1035
"비지배주주순이익",313,459,667,344
"자산",101517,111013,130185,127691
"유동자산",12691,18369,18312,16637
"재고자산",4639,9165,10774,8629
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2026,430,492,77
"매출채권및기타유동채권",3545,4285,4388,3615
"당기법인세자산",0,3,9,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",726,961,662,316
"현금및현금성자산",1755,3525,1777,3887
"매각예정비유동자산및처분자산집단",NA,NA,210,111
"비유동자산",88826,92644,111873,111054
"유형자산",66322,68005,64810,66036
"무형자산",2965,4251,3520,3818
"비유동생물자산",NA,NA,NA,NA
"투자부동산",6091,6041,5964,6037
"장기금융자산",6991,7656,5122,5586
"관계기업등지분관련투자자산",2967,3216,10972,10766
"장기매출채권및기타비유동채권",NA,NA,NA,17
"이연법인세자산",232,163,738,884
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",3259,3311,20748,17910
"기타금융업자산",NA,NA,NA,NA
"부채",52322,60991,75034,77119
"유동부채",28921,32448,31730,36090
"단기사채",NA,1800,1000,NA
"단기차입금",2452,5985,4792,4571
"유동성장기부채",10056,5311,2946,9047
"유동금융부채",154,85,4199,5270
"매입채무및기타유동채무",11016,13396,12552,10870
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",27,49,45,39
"당기법인세부채",472,514,596,90
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,1,NA,NA
"기타유동부채",4744,5308,5601,6202
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",23401,28543,43304,41029
"사채",10999,13309,13117,15972
"장기차입금",1977,5270,4586,2169
"비유동금융부채",1181,1058,14913,12877
"장기매입채무및기타비유동채무",778,731,880,728
"비유동종업원급여충당부채",314,342,332,313
"기타장기충당부채",8,87,102,106
"이연법인세부채",8048,7686,9348,8850
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",95,59,25,13
"기타금융업부채",NA,NA,NA,NA
"자본",49195,50022,55151,50573
"지배기업주주지분",34218,34691,39265,34424
"자본금",492,492,492,492
"신종자본증권",3173,3173,3173,NA
"자본잉여금",3995,3975,3975,3478
"기타자본",-36,-36,-36,-36
"기타포괄손익누계액",4133,2695,2451,2607
"이익잉여금(결손금)",22460,24392,29209,27882
"비지배주주지분",14978,15331,15886,16149
"영업활동으로인한현금흐름",3899,3313,7899,5524
"당기순손익",2136,2849,5931,-691
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",5304,5215,14588,10655
"퇴직급여",252,290,305,355
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",2520,2797,6460,6338
"무형자산상각비",171,223,227,225
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
