"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",140,529,951,934
"매출원가",101,365,652,666
"매출총이익",39,164,299,268
"판매비와관리비",48,166,240,231
"인건비",22,50,50,59
"유무형자산상각비",2,6,7,7
"연구개발비",10,8,4,5
"광고선전비",1,1,1,1
"판매비",NA,39,115,95
"관리비",13,63,64,65
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",-9,-3,59,37
"영업이익(발표기준)",-9,-3,59,37
"금융수익",22,45,31,11
"이자수익",5,7,6,3
"배당금수익",0,NA,NA,NA
"외환이익",NA,0,1,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",2,1,9,NA
"금융자산평가이익",16,37,0,8
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,15,0
"금융원가",76,117,79,18
"이자비용",75,94,25,15
"외환손실",0,1,1,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,2,41,0
"금융자산평가손실",NA,4,10,2
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",1,16,3,0
"기타수익",0,0,1,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",17,3,2,15
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,2,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,0,NA,12
"기타대손상각비",0,NA,NA,2
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,NA,55,121
"지분법손익",-3,NA,55,121
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-83,-77,66,138
"법인세비용",12,18,32,41
"계속영업이익",-95,-95,34,97
"중단영업이익",150,-27,NA,NA
"당기순이익",56,-122,34,97
"지배주주순이익",-5,-233,34,97
"비지배주주순이익",61,112,NA,NA
"자산",3824,1890,1877,2008
"유동자산",1717,656,590,623
"재고자산",1037,175,242,351
"유동생물자산",NA,NA,NA,NA
"유동금융자산",88,249,118,62
"매출채권및기타유동채권",351,70,123,95
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,4,5,2
"배출권",NA,NA,NA,NA
"기타유동자산",6,66,55,55
"현금및현금성자산",112,93,47,58
"매각예정비유동자산및처분자산집단",123,NA,NA,NA
"비유동자산",2107,1234,1287,1384
"유형자산",748,89,125,121
"무형자산",1223,64,63,59
"비유동생물자산",NA,NA,NA,NA
"투자부동산",96,42,6,5
"장기금융자산",16,1,4,5
"관계기업등지분관련투자자산",NA,1008,1051,1156
"장기매출채권및기타비유동채권",23,25,32,36
"이연법인세자산",0,0,1,2
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,4,4,1
"기타금융업자산",NA,NA,NA,NA
"부채",2943,778,551,518
