"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1001,1248,546,443
"매출원가",827,1060,561,463
"매출총이익",174,187,-16,-20
"판매비와관리비",122,212,138,124
"인건비",53,78,62,58
"유무형자산상각비",5,16,20,11
"연구개발비",0,1,3,2
"광고선전비",1,1,1,0
"판매비",3,18,19,26
"관리비",57,97,33,26
"기타원가성비용",NA,NA,NA,NA
"기타",2,2,1,1
"영업이익",52,-25,-153,-144
"영업이익(발표기준)",52,-25,-153,-144
"금융수익",2,3,0,0
"이자수익",2,3,0,0
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",27,35,35,36
"이자비용",27,35,35,36
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",0,0,0,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",55,46,29,19
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,14,0,0
"자산처분(폐기)이익",3,4,0,3
"자산평가이익",12,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",72,114,50,72
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,NA,NA
"자산처분(폐기)손실",1,8,0,3
"자산평가손실",NA,NA,NA,NA
"자산손상차손",26,80,19,27
"기타대손상각비",NA,NA,1,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",10,-125,-209,-233
"법인세비용",-9,91,1,NA
"계속영업이익",18,-216,-211,-233
"중단영업이익",-28,NA,-213,-25
"당기순이익",-9,-216,-423,-258
"지배주주순이익",-14,-215,-414,-253
"비지배주주순이익",4,-2,-10,-5
"자산",1816,1791,1172,1042
"유동자산",723,972,601,612
"재고자산",243,373,176,94
"유동생물자산",NA,NA,NA,NA
"유동금융자산",9,39,NA,2
"매출채권및기타유동채권",323,440,219,171
"당기법인세자산",2,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",38,55,10,10
"현금및현금성자산",74,65,59,324
"매각예정비유동자산및처분자산집단",36,NA,137,11
"비유동자산",1093,819,571,430
"유형자산",670,575,470,374
"무형자산",227,178,58,29
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",69,22,10,14
"관계기업등지분관련투자자산",23,38,17,NA
"장기매출채권및기타비유동채권",0,NA,0,0
"이연법인세자산",99,1,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",5,5,15,12
"기타금융업자산",NA,NA,NA,NA
"부채",930,1106,897,539
"유동부채",776,803,623,320
"단기사채",87,NA,27,NA
"단기차입금",342,233,274,93
"유동성장기부채",113,188,102,67
"유동금융부채",1,0,1,NA
"매입채무및기타유동채무",165,319,170,141
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,3,3,3
"당기법인세부채",1,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",68,60,47,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,0
"비유동부채",154,302,274,218
"사채",NA,179,141,143
"장기차입금",130,86,68,21
"비유동금융부채",NA,NA,23,11
"장기매입채무및기타비유동채무",5,5,6,6
"비유동종업원급여충당부채",19,32,36,37
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",887,686,275,503
"지배기업주주지분",871,671,269,503
"자본금",243,252,261,360
"신종자본증권",NA,NA,NA,NA
"자본잉여금",629,674,703,1021
"기타자본",2,-12,2,2
"기타포괄손익누계액",-5,-3,-1,60
"이익잉여금(결손금)",2,-241,-695,-941
"비지배주주지분",16,15,6,0
"영업활동으로인한현금흐름",-31,-98,80,-32
"당기순손익",-9,-216,-423,-258
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",183,350,382,225
"퇴직급여",16,12,17,15
"종업원급여",NA,NA,NA,NA
"주식보상비",2,2,NA,1
"감가상각비",62,55,72,65
"무형자산상각비",20,23,13,8
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,0,4,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,0
"지분법관련손실",12,4,5,14
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",30,33,17,108
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,1,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,2,NA
"투자자산평가이익",12,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",0,1,8,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",9,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-162,-179,154,123
"자산의감소(증가)",-176,-313,327,180
"부채의증가(감소)",14,133,-173,-57
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-19,-79,96,-19
"기타영업활동으로인한현금흐름",-12,-20,-16,-13
"이자수입",2,2,0,0
"이자지급(-)",-13,-22,-17,-14
