"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1314,1379,1561,1326
"매출원가",1099,1222,1304,1036
"매출총이익",215,157,257,290
"판매비와관리비",134,129,141,131
"인건비",30,32,34,37
"유무형자산상각비",2,2,5,5
"연구개발비",7,7,8,7
"광고선전비",16,16,11,9
"판매비",51,42,55,44
"관리비",27,30,29,30
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",80,28,115,159
"영업이익(발표기준)",80,28,115,159
"금융수익",10,19,20,46
"이자수익",1,3,1,2
"배당금수익",NA,NA,NA,0
"외환이익",9,15,15,14
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,27
"금융자산평가이익",NA,1,3,2
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",36,21,40,46
"이자비용",1,2,4,3
"외환손실",35,6,9,36
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",0,0,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,0,NA,8
"금융자산손상차손",NA,13,27,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,3,44,7
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",5,3,2,72
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,NA,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,70
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,-3,0
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",51,25,135,94
"법인세비용",13,6,28,17
"계속영업이익",38,19,107,77
"중단영업이익",NA,NA,NA,NA
"당기순이익",38,19,107,77
"자산",1253,1337,1328,1375
"유동자산",599,523,503,639
"재고자산",105,118,160,154
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2,23,NA,2
"매출채권및기타유동채권",205,224,253,199
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",17,19,2,8
"현금및현금성자산",270,139,88,276
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",653,814,825,736
"유형자산",524,611,638,539
"무형자산",14,9,10,11
"비유동생물자산",NA,NA,NA,NA
"투자부동산",62,62,62,62
"장기금융자산",51,109,89,85
"관계기업등지분관련투자자산",NA,5,2,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",2,17,23,39
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",177,316,238,262
"유동부채",175,219,183,239
"단기사채",NA,NA,NA,NA
"단기차입금",47,78,39,142
"유동성장기부채",10,NA,50,NA
