"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",411,610,593,930
"매출원가",236,337,331,523
"매출총이익",175,274,262,407
"판매비와관리비",48,63,101,111
"인건비",35,37,64,76
"유무형자산상각비",2,2,2,4
"연구개발비",4,6,17,12
"광고선전비",NA,NA,NA,NA
"판매비",-4,3,-1,3
"관리비",9,12,15,11
"기타원가성비용",NA,NA,NA,NA
"기타",3,3,3,5
"영업이익",127,211,161,296
"영업이익(발표기준)",127,211,161,296
"금융수익",1,5,12,14
"이자수익",1,4,8,3
"배당금수익",NA,NA,NA,NA
"외환이익",NA,0,4,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0
"금융자산평가이익",NA,NA,NA,10
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",0,0,2,14
"이자비용",0,NA,0,0
"외환손실",NA,0,2,14
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",0,7,10,3
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,0,3,6
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",128,221,178,293
"법인세비용",20,47,36,59
"계속영업이익",108,175,142,234
"중단영업이익",NA,NA,NA,NA
"당기순이익",108,175,142,234
"지배주주순이익",NA,175,142,234
"비지배주주순이익",NA,NA,NA,NA
"자산",296,647,655,1184
"유동자산",231,584,599,1115
"재고자산",140,175,167,414
"유동생물자산",NA,NA,NA,NA
"유동금융자산",31,239,NA,30
"매출채권및기타유동채권",1,6,6,83
"당기법인세자산",9,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",9,7,13,16
"현금및현금성자산",42,158,413,573
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",65,62,56,69
"유형자산",41,45,45,58
"무형자산",1,2,1,4
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",1,0,2,4
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",21,15,7,3
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",57,112,60,288
"유동부채",54,111,58,278
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",15,NA,0,1
"매입채무및기타유동채무",36,87,48,217
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",2,3,1,2
"당기법인세부채",NA,21,9,58
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",3,2,2,10
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,0,3
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",3,2,2,7
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",239,534,595,897
"지배기업주주지분",NA,534,595,897
"자본금",21,23,23,24
"신종자본증권",NA,NA,NA,NA
"자본잉여금",100,259,259,341
"기타자본",0,-40,-78,-80
"기타포괄손익누계액",-1,-1,1,-12
"이익잉여금(결손금)",118,293,391,624
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",62,220,118,130
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",128,221,178,293
"현금유출이없는비용등가산",7,15,37,28
"퇴직급여",4,1,18,5
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,10,12,4
"감가상각비",2,3,4,5
"무형자산상각비",0,0,0,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,5,8,14
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-64,-4,-58,-157
"자산의감소(증가)",-45,-38,1,-327
"부채의증가(감소)",-19,34,-59,170
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",70,228,150,149
"기타영업활동으로인한현금흐름",-8,-8,-31,-19
"이자수입",1,3,9,3
"이자지급(-)",0,NA,0,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-9,-11,-40,-22
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-29,-214,233,-39
"투자활동으로인한현금유입액",194,162,302,2
"유동금융자산의감소",193,161,301,1
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,1,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,1,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",223,376,69,41
"유동금융자산의증가",222,368,62,23
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",0,NA,2,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",1,7,5,15
"무형자산의증가",0,1,0,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-7,110,-94,91
"재무활동으로인한현금유입액",90,160,NA,122
"사채의증가",NA,NA,NA,NA
"차입금의증가",90,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,160,NA,NA
"자기주식의처분",NA,NA,NA,103
"주식매입선택권의행사",0,NA,NA,20
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",97,50,50,31
"사채의감소",7,NA,NA,NA
"차입금의감소",90,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,0,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,50,50,30
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-44,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,-1,-23
"현금및현금성자산의증가",25,116,256,159
"기초현금및현금성자산",17,42,158,413
"기말현금및현금성자산",42,158,413,573
