"","X2017.12","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",37,40,32,41
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",432,391,405,367
"유동부채",378,356,403,365
"단기사채",NA,NA,NA,NA
"단기차입금",189,96,44,20
"유동성장기부채",NA,NA,35,NA
"유동금융부채",NA,NA,4,4
"매입채무및기타유동채무",174,232,265,294
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",12,27,54,46
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",55,35,3,2
"사채",NA,NA,NA,NA
"장기차입금",54,34,NA,NA
"비유동금융부채",NA,NA,2,2
"장기매입채무및기타비유동채무",1,1,1,0
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1537,1532,1608,1720
"지배기업주주지분",1536,1531,1606,1718
"자본금",93,93,93,93
"신종자본증권",NA,NA,NA,NA
"자본잉여금",105,105,105,105
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",-8,-6,1,1
"이익잉여금(결손금)",1346,1339,1408,1519
"비지배주주지분",1,1,2,1
"영업활동으로인한현금흐름",152,73,348,209
"당기순손익",31,50,127,169
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",141,113,207,149
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",76,65,74,60
"무형자산상각비",2,2,2,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,15,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",88,47,31,61
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",107,-50,72,0
"자산의감소(증가)",271,-100,60,-64
"부채의증가(감소)",-164,50,12,63
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",191,65,375,257
"기타영업활동으로인한현금흐름",-39,7,-27,-48
"이자수입",9,11,13,17
"이자지급(-)",-8,-5,-3,-1
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,1,NA,NA
"법인세납부(-)",-40,NA,-38,-64
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-83,-112,-138,-62
"투자활동으로인한현금유입액",492,898,1652,2352
"유동금융자산의감소",386,863,1566,2223
"장기금융상품의감소",81,23,5,70
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",24,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,12,9,55
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,72,5
"(투자활동으로인한현금유출액)",575,1010,1790,2414
"유동금융자산의증가",508,961,1710,2371
"장기금융상품의증가",38,9,19,19
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,2
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",28,39,60,22
"무형자산의증가",0,0,0,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-48,-172,-119,-123
"재무활동으로인한현금유입액",483,149,20,80
"사채의증가",NA,NA,NA,NA
"차입금의증가",483,149,20,80
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",409,265,81,146
"사채의감소",NA,NA,NA,NA
"차입금의감소",363,244,71,103
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",46,22,NA,35
"기타금융부채의감소",0,NA,10,7
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-123,-56,-57,-58
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-29,-1,3,-18
"현금및현금성자산의증가",-8,-213,94,6
"기초현금및현금성자산",464,456,243,338
"기말현금및현금성자산",456,243,338,344
