"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",741,844,803,820
"매출원가",341,299,378,370
"매출총이익",401,545,425,450
"판매비와관리비",376,392,422,378
"인건비",177,179,210,222
"유무형자산상각비",38,28,25,21
"연구개발비",51,68,68,58
"광고선전비",10,13,20,8
"판매비",8,8,22,7
"관리비",53,53,46,40
"기타원가성비용",NA,NA,NA,NA
"기타",38,44,31,22
"영업이익",24,153,3,73
"영업이익(발표기준)",24,153,3,73
"금융수익",4,19,23,13
"이자수익",4,11,13,2
"배당금수익",0,0,0,2
"외환이익",NA,1,4,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,1,NA,NA
"금융자산평가이익",NA,5,5,8
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",4,12,5,26
"이자비용",1,1,1,1
"외환손실",4,0,0,2
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,11,3,23
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,0
"기타수익",4,29,84,35
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,0,0
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",47,65,41,31
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",2,0,18,1
"기타대손상각비",5,14,0,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-12,-9,-1,6
"지분법손익",NA,NA,-1,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-32,114,64,71
"법인세비용",7,11,6,19
"계속영업이익",-38,103,58,51
"중단영업이익",-23,-3,0,0
"당기순이익",-62,101,58,51
"지배주주순이익",-56,99,18,14
"비지배주주순이익",-5,1,40,37
"자산",1874,1973,2081,2178
"유동자산",834,1120,977,1058
"재고자산",12,11,15,24
"유동생물자산",NA,NA,NA,NA
"유동금융자산",272,637,444,337
"매출채권및기타유동채권",221,260,267,274
"당기법인세자산",NA,1,1,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",10,29,22,13
"현금및현금성자산",319,183,228,409
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1041,852,1105,1120
"유형자산",151,142,132,136
"무형자산",54,37,11,10
"비유동생물자산",NA,NA,NA,NA
"투자부동산",271,270,282,281
"장기금융자산",392,266,479,494
"관계기업등지분관련투자자산",100,59,101,123
"장기매출채권및기타비유동채권",18,14,16,12
"이연법인세자산",45,39,40,28
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",10,26,44,36
"기타금융업자산",NA,NA,NA,NA
"부채",222,197,251,326
"유동부채",189,164,196,269
"단기사채",NA,NA,NA,NA
"단기차입금",62,11,12,12
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,10,12
"매입채무및기타유동채무",95,109,110,110
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,1
"당기법인세부채",1,NA,1,3
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",31,44,63,131
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",33,33,55,57
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,17,14
"장기매입채무및기타비유동채무",10,7,8,8
"비유동종업원급여충당부채",22,26,29,35
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,0
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,0,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1652,1776,1830,1852
"지배기업주주지분",1275,1388,1403,1387
"자본금",137,137,137,137
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1184,1183,1184,1188
"기타자본",-141,-136,-139,-154
"기타포괄손익누계액",102,-5,-5,-20
"이익잉여금(결손금)",-6,209,226,236
"비지배주주지분",377,389,428,465
"영업활동으로인한현금흐름",38,57,137,178
"당기순손익",-62,101,58,51
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",140,198,196,208
"퇴직급여",11,2,3,3
"종업원급여",NA,NA,NA,NA
"주식보상비",2,11,1,0
"감가상각비",11,14,20,22
"무형자산상각비",28,18,8,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",5,14,0,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",12,52,1,2
"(현금유입이없는수익등차감)",5,214,122,147
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,-14,11,63
"자산의감소(증가)",27,-10,-2,-25
"부채의증가(감소)",-37,-5,12,86
"정부보조금등의변동",-18,0,0,2
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",44,70,143,175
"기타영업활동으로인한현금흐름",-6,-13,-6,2
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",0,0,0,6
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-6,-13,-6,-3
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-257,-147,-78,27
"투자활동으로인한현금유입액",25,1015,1723,910
"유동금융자산의감소",20,1007,1723,908
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",2,NA,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,7,0,2
"(투자활동으로인한현금유출액)",285,1171,1816,887
"유동금융자산의증가",248,1156,1796,856
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",9,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,1,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",6,5,0,16
"유형자산의증가",11,4,17,12
"무형자산의증가",7,1,0,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,5,1,0
"기타투자활동으로인한현금흐름",3,9,14,3
"재무활동으로인한현금흐름",19,-53,-16,-9
"재무활동으로인한현금유입액",21,NA,NA,16
"사채의증가",NA,NA,NA,NA
"차입금의증가",9,NA,NA,16
