"","X2017.12","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산의감소",0,NA,NA,NA
"유형자산의감소",23,10,20,74
"무형자산의감소",1,3,11,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,60
"기타투자활동으로인한현금유입액",7,0,2,14
"(투자활동으로인한현금유출액)",139,139,700,497
"유동금융자산의증가",14,38,49,263
"장기금융상품의증가",19,0,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,2,1,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,60,20
"유형자산의증가",79,89,367,164
"무형자산의증가",27,8,0,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,48
"기타투자활동으로인한현금유출액",NA,2,222,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",235,-161,528,-7
"재무활동으로인한현금유입액",235,0,603,25
"사채의증가",199,NA,602,NA
"차입금의증가",36,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,0,1,5
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,20
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,152,75,32
"사채의감소",NA,115,17,NA
"차입금의감소",NA,7,48,17
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",0,NA,10,15
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,29,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0
"기타재무활동으로인한현금흐름",NA,-10,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,5,NA
"환율변동효과",-34,10,1,-1
"현금및현금성자산의증가",85,-49,120,-92
"기초현금및현금성자산",571,656,607,727
"기말현금및현금성자산",656,607,727,635
