"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",10733,19269,20233,22298
"매출원가",6087,10500,11101,12768
"매출총이익",4646,8770,9132,9531
"판매비와관리비",3572,5948,5856,5769
"인건비",1481,2515,2523,2719
"유무형자산상각비",102,166,258,280
"연구개발비",7,11,12,11
"광고선전비",272,526,382,329
"판매비",624,971,1278,1036
"관리비",897,1446,1404,1394
"기타원가성비용",NA,NA,NA,NA
"기타",189,312,NA,NA
"영업이익",1074,2822,3276,3761
"영업이익(발표기준)",1074,2822,3276,3761
"금융수익",99,93,97,133
"이자수익",44,68,72,111
"배당금수익",NA,NA,2,5
"외환이익",55,25,23,18
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,0,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",130,214,119,99
"이자비용",116,168,109,74
"외환손실",8,46,9,25
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",6,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",100,126,86,272
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",63,16,31,37
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",0,4,NA,9
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",90,64,260,100
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",27,30,163,41
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,6,20,11
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-10,0,6
"지분법손익",-3,-10,0,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1051,2752,3081,3974
"법인세비용",284,1322,876,1228
"계속영업이익",767,1430,2205,2746
"중단영업이익",NA,NA,NA,NA
"당기순이익",767,1430,2205,2746
"지배주주순이익",756,1399,2156,2676
"비지배주주순이익",11,32,49,70
"자산",22580,23514,24523,26654
"유동자산",4575,5692,5963,7975
"재고자산",1507,1566,1476,1797
"유동생물자산",NA,NA,NA,NA
"유동금융자산",509,439,712,729
"매출채권및기타유동채권",1311,1686,1855,1642
"당기법인세자산",6,3,86,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",225,152,185,131
"현금및현금성자산",1016,1846,1650,3674
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",18005,17821,18560,18679
"유형자산",16728,16460,16555,16625
"무형자산",524,517,547,555
