"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1022,2566,2813,2200
"매출원가",897,1974,2275,1812
"매출총이익",125,592,538,388
"판매비와관리비",120,206,305,368
"인건비",43,54,61,70
"유무형자산상각비",3,5,12,20
"연구개발비",38,69,136,154
"광고선전비",0,NA,NA,NA
"판매비",8,15,-2,3
"관리비",28,40,53,78
"기타원가성비용",NA,NA,NA,NA
"기타",1,24,44,43
"영업이익",4,386,234,20
"영업이익(발표기준)",4,386,234,20
"금융수익",15,7,16,37
"이자수익",2,2,1,2
"배당금수익",NA,NA,NA,NA
"외환이익",3,6,15,9
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,1
"금융자산평가이익",0,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",9,NA,NA,25
"기타금융수익",NA,NA,NA,NA
"금융원가",6,28,9,30
"이자비용",4,4,1,22
"외환손실",1,6,8,9
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,0,0,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,17,NA,NA
"기타수익",6,40,55,52
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",54,25,28,109
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,2,0,4
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,2,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-34,381,267,-30
"법인세비용",-7,63,56,4
"계속영업이익",-27,318,211,-35
"중단영업이익",NA,NA,NA,NA
"당기순이익",-27,318,211,-35
"지배주주순이익",-27,318,211,-37
"비지배주주순이익",NA,NA,0,3
"자산",734,1488,2064,2076
"유동자산",364,866,867,789
"재고자산",88,213,149,134
"유동생물자산",NA,NA,NA,NA
"유동금융자산",43,15,NA,100
"매출채권및기타유동채권",108,469,359,295
"당기법인세자산",0,NA,3,13
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",20,64,58,35
"현금및현금성자산",105,104,299,212
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",370,622,1197,1287
"유형자산",303,548,1009,1096
"무형자산",4,3,15,15
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",14,15,44,39
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",1,4,NA,NA
"이연법인세자산",18,21,17,26
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",31,30,111,112
"기타금융업자산",NA,NA,NA,NA
"부채",237,608,676,761
"유동부채",197,592,573,656
"단기사채",NA,NA,NA,205
"단기차입금",NA,NA,272,149
"유동성장기부채",30,31,NA,0
"유동금융부채",37,NA,2,86
"매입채무및기타유동채무",129,523,280,214
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,1,0,NA
"당기법인세부채",NA,36,19,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",40,16,103,105
"사채",NA,NA,NA,NA
"장기차입금",31,1,70,72
"비유동금융부채",NA,NA,1,0
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",9,16,19,11
"기타장기충당부채",NA,NA,13,22
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",497,880,1388,1316
"지배기업주주지분",497,880,1382,1307
"자본금",22,24,58,58
"신종자본증권",NA,NA,NA,NA
"자본잉여금",170,224,488,488
