"","X2017.12","X2018.12","X2019.12","X2020.12"
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",217,82,356,179
"퇴직급여",2,1,4,10
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,0,13,16
"감가상각비",60,22,17,27
"무형자산상각비",35,12,6,12
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",27,0,20,21
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,30
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",0,NA,NA,15
"관계기업관련손익",NA,NA,1,0
"(현금유입이없는수익등차감)",9,19,7,42
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,4
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,2,NA,NA
"종속회사관련이익",0,1,NA,1
"법인세수익",6,0,0,0
"영업활동으로인한자산부채변동(운전자본변동)",15,-21,5,-18
"자산의감소(증가)",52,-16,3,-10
"부채의증가(감소)",-37,-6,2,-9
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",72,-10,-114,-101
"기타영업활동으로인한현금흐름",-22,-8,0,-9
"이자수입",0,1,3,1
"이자지급(-)",-10,-8,-3,-11
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,0
"법인세납부(-)",-13,0,-1,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",4,-100,-188,-95
"투자활동으로인한현금유입액",57,31,177,61
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,14,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,10,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,163,0
"무형자산의감소",NA,NA,NA,4
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",57,17,4,57
"(투자활동으로인한현금유출액)",53,131,365,156
"유동금융자산의증가",NA,NA,NA,60
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",18,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",0,0,NA,NA
"관계기업등지분관련투자자산의증가",NA,20,NA,0
"유형자산의증가",26,3,235,90
"무형자산의증가",1,0,14,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",9,107,116,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-75,286,329,134
"재무활동으로인한현금유입액",92,513,336,272
"사채의증가",83,333,336,271
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",10,180,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,1
"(재무활동으로인한현금유출액)",167,227,7,138
"사채의감소",43,NA,6,120
"차입금의감소",124,227,1,11
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,7
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,0,0,0
"현금및현금성자산의증가",-24,169,28,-71
"기초현금및현금성자산",29,6,175,202
"기말현금및현금성자산",6,175,202,131
