"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",5313,5603,5142,5142
"매출원가",4929,5036,4878,4673
"매출총이익",384,568,265,469
"판매비와관리비",465,493,504,450
"인건비",189,186,198,181
"유무형자산상각비",13,21,19,17
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,0,0
"판매비",21,24,33,22
"관리비",242,258,246,228
"기타원가성비용",NA,NA,NA,NA
"기타",0,4,8,1
"영업이익",-80,75,-240,20
"영업이익(발표기준)",-80,75,-240,20
"금융수익",13,18,108,137
"이자수익",13,12,13,5
"배당금수익",NA,NA,NA,0
"외환이익",NA,NA,82,77
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,1,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,6,11,55
"기타금융수익",NA,NA,NA,NA
"금융원가",78,104,212,267
"이자비용",78,91,110,100
"외환손실",NA,NA,59,136
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,12,40,28
"기타금융원가",NA,1,2,3
"기타수익",229,170,28,93
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",9,25,1,14
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,0,14
"임대료수익",10,7,10,14
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",201,157,401,67
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",4,15,1,11
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,388,27
"기타대손상각비",NA,NA,2,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-3,-2,0
"지분법손익",0,-3,-2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-118,-1,-718,-84
"법인세비용",31,73,193,51
"계속영업이익",-149,-74,-911,-135
"중단영업이익",NA,NA,NA,NA
"당기순이익",-149,-74,-911,-135
"지배주주순이익",-140,-68,-911,-135
"비지배주주순이익",-8,-6,NA,NA
"자산",4833,5056,4167,3894
"유동자산",2713,2688,2247,2243
"재고자산",732,876,818,942
"유동생물자산",NA,NA,NA,NA
"유동금융자산",125,73,18,37
"매출채권및기타유동채권",1064,1442,1004,945
"당기법인세자산",NA,2,2,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,1,0,2
"기타유동자산",87,39,38,29
"현금및현금성자산",654,254,270,232
"매각예정비유동자산및처분자산집단",50,NA,96,56
"비유동자산",2120,2368,1920,1651
"유형자산",1623,1869,1438,1306
"무형자산",156,151,37,37
"비유동생물자산",NA,NA,NA,NA
"투자부동산",221,163,144,82
"장기금융자산",53,126,216,174
"관계기업등지분관련투자자산",27,24,8,4
"장기매출채권및기타비유동채권",NA,NA,60,47
"이연법인세자산",41,34,16,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,0,NA
"기타금융업자산",NA,NA,NA,NA
"부채",3102,3279,3407,3243
"유동부채",2551,2683,3026,2950
"단기사채",NA,NA,NA,NA
"단기차입금",1192,1350,1569,2096
"유동성장기부채",522,334,536,173
"유동금융부채",NA,NA,9,7
"매입채무및기타유동채무",821,908,735,605
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",6,74,137,26
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",6,4,2,3
"기타유동부채",3,12,38,42
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",551,597,381,292
"사채",NA,NA,NA,NA
"장기차입금",439,504,205,168
"비유동금융부채",NA,NA,28,25
"장기매입채무및기타비유동채무",62,12,15,17
"비유동종업원급여충당부채",49,60,120,59
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,21,14,23
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1731,1777,760,651
"지배기업주주지분",1727,1776,760,651
"자본금",413,413,413,413
"신종자본증권",NA,NA,NA,NA
"자본잉여금",152,155,157,175
"기타자본",-123,-108,-108,-49
"기타포괄손익누계액",-21,148,130,105
"이익잉여금(결손금)",1307,1168,168,7
"비지배주주지분",5,1,NA,NA
"영업활동으로인한현금흐름",67,-266,155,-222
"당기순손익",-149,-74,-911,-135
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",480,532,1196,538
"퇴직급여",78,76,98,96
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",245,243,247,222
"무형자산상각비",6,6,5,6
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,3,2,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",94,69,40,108
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-23,-575,81,-284
"자산의감소(증가)",197,-534,395,6
"부채의증가(감소)",-220,-41,-315,-290
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",214,-186,326,12
"기타영업활동으로인한현금흐름",-147,-81,-171,-234
"이자수입",8,12,13,4
"이자지급(-)",-78,-81,-98,-100
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-77,-12,-86,-137
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",110,-167,-216,33
"투자활동으로인한현금유입액",530,185,112,187
"유동금융자산의감소",67,35,30,26
"장기금융상품의감소",NA,NA,NA,0
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,NA,0,5
"파생상품의변동",NA,NA,NA,9
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,14,4
"유형자산의감소",448,21,37,32
"무형자산의감소",1,2,1,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,56,16,NA
"기타투자활동으로인한현금유입액",12,72,13,110
"(투자활동으로인한현금유출액)",419,353,327,154
"유동금융자산의증가",1,4,NA,20
"장기금융상품의증가",NA,69,14,12
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,NA,2,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",391,258,221,114
"무형자산의증가",6,5,3,7
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
