"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",302,307,350,318
"매출원가",274,280,315,278
"매출총이익",28,27,35,40
"판매비와관리비",16,24,26,27
"인건비",7,8,10,12
"유무형자산상각비",0,1,2,3
"연구개발비",NA,4,NA,NA
"광고선전비",0,0,NA,NA
"판매비",2,4,2,4
"관리비",7,9,12,8
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",12,3,9,13
"영업이익(발표기준)",12,3,9,13
"금융수익",0,12,103,23
"이자수익",0,3,2,0
"배당금수익",NA,NA,NA,NA
"외환이익",0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,93,23
"기타금융수익",NA,9,8,NA
"금융원가",1,48,192,6
"이자비용",1,12,24,3
"외환손실",0,0,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",0,0,0,NA
"금융자산처분손실",0,NA,NA,0
"금융자산평가손실",NA,NA,1,NA
"금융자산손상차손",NA,NA,5,NA
"파생상품손실",NA,32,118,NA
"기타금융원가",NA,3,45,3
"기타수익",2,1,1,15
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,1,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",0,NA,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,NA,4
"충당부채환입액",NA,NA,NA,2
"기타비용",5,2,52,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,12,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",1,NA,30,2
"충당부채전입액",2,1,8,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",8,-34,-132,41
