"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1393,1528,1663,1773
"매출원가",450,509,561,633
"매출총이익",944,1019,1102,1140
"판매비와관리비",624,683,766,823
"인건비",361,400,458,495
"유무형자산상각비",9,7,15,22
"연구개발비",22,22,26,32
"광고선전비",4,7,5,4
"판매비",21,23,24,25
"관리비",177,194,206,212
"기타원가성비용",NA,NA,NA,NA
"기타",30,31,32,33
"영업이익",319,336,336,317
"영업이익(발표기준)",319,336,336,317
"금융수익",2,5,23,13
"이자수익",1,4,21,11
"배당금수익",NA,NA,NA,NA
"외환이익",1,0,1,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,1,NA
"금융자산평가이익",NA,1,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",11,4,2,1
"이자비용",10,3,1,1
"외환손실",0,1,1,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",3,1,4,11
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,0,1,5
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,0,2
"임대료수익",NA,NA,NA,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",4,14,12,54
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,1,3,NA
"기타대손상각비",1,1,3,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",310,323,349,285
"법인세비용",67,62,66,136
"계속영업이익",243,262,283,149
"중단영업이익",NA,NA,NA,NA
"당기순이익",243,262,283,149
"자산",1416,2424,2630,2766
"유동자산",794,1716,1589,1478
"재고자산",193,220,269,307
"유동생물자산",NA,NA,NA,NA
"유동금융자산",36,893,744,528
"매출채권및기타유동채권",431,430,424,435
"당기법인세자산",0,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,1,1,1
"배출권",NA,NA,NA,NA
"기타유동자산",6,1,1,1
"현금및현금성자산",129,170,150,205
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",622,708,1041,1288
"유형자산",467,463,757,909
"무형자산",34,53,55,80
"비유동생물자산",NA,NA,NA,NA
"투자부동산",82,151,151,148
"장기금융자산",24,25,27,79
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,4,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",15,15,47,71
"기타금융업자산",NA,NA,NA,NA
"부채",603,370,427,442
"유동부채",487,296,337,342
"단기사채",NA,NA,NA,NA
"단기차입금",17,5,11,10
"유동성장기부채",211,26,16,14
"유동금융부채",NA,NA,10,12
"매입채무및기타유동채무",195,204,227,249
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",15,NA,NA,NA
"당기법인세부채",47,38,49,32
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,21,22,23
"배출부채",NA,NA,NA,NA
"기타유동부채",2,3,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",115,74,90,100
"사채",NA,NA,NA,NA
"장기차입금",62,16,4,NA
"비유동금융부채",NA,NA,13,9
"장기매입채무및기타비유동채무",1,3,7,12
"비유동종업원급여충당부채",27,35,49,58
"기타장기충당부채",13,NA,2,2
"이연법인세부채",12,5,NA,3
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",813,2054,2203,2324
"자본금",61,81,81,81
"신종자본증권",NA,NA,NA,NA
"자본잉여금",32,1052,1052,1052
"기타자본",NA,-25,-109,-109
"기타포괄손익누계액",22,21,21,65
"이익잉여금(결손금)",695,924,1157,1234
"영업활동으로인한현금흐름",254,276,317,156
"당기순손익",243,262,283,149
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",123,112,127,204
"퇴직급여",10,10,12,14
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",35,36,42,50
"무형자산상각비",0,NA,NA,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,1,3,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,6,25,19
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-37,-9,-30,-27
"자산의감소(증가)",-52,-20,-46,-47
"부채의증가(감소)",16,12,16,20
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",322,359,355,307
"기타영업활동으로인한현금흐름",-68,-84,-38,-152
"이자수입",1,2,19,12
"이자지급(-)",-11,-8,-3,-1
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-58,-78,-55,-163
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-128,-979,-191,-8
"투자활동으로인한현금유입액",91,1135,1325,833
"유동금융자산의감소",79,1131,1313,816
"장기금융상품의감소",NA,NA,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,1,2,2
"무형자산의감소",6,3,5,7
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,1,5,9
"(투자활동으로인한현금유출액)",219,2114,1516,842
"유동금융자산의증가",83,1981,1150,602
"장기금융상품의증가",15,7,11,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,35
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",20,32,328,146
"무형자산의증가",19,23,9,25
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",82,64,1,NA
"기타투자활동으로인한현금유출액",1,7,17,34
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-10,744,-147,-92
"재무활동으로인한현금유입액",36,1051,171,3
"사채의증가",NA,NA,NA,NA
"차입금의증가",15,7,164,0
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",2,3,7,3
"유상증자",19,1041,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",36,277,272,22
"사채의감소",NA,NA,NA,NA
"차입금의감소",10,34,158,1
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",24,217,21,6
"기타금융부채의감소",NA,NA,7,12
"기타부채의감소",2,1,3,3
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,25,84,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-30,-45,-72
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,0
"현금및현금성자산의증가",116,40,-20,56
"기초현금및현금성자산",14,129,170,150
"기말현금및현금성자산",129,170,150,205
