"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",319,332,329,363
"매출원가",167,195,190,195
"매출총이익",151,137,140,168
"판매비와관리비",96,102,112,128
"인건비",35,38,45,57
"유무형자산상각비",4,4,6,6
"연구개발비",15,16,18,18
"광고선전비",6,3,4,4
"판매비",5,5,6,9
"관리비",19,22,19,19
"기타원가성비용",NA,NA,NA,NA
"기타",13,14,15,16
"영업이익",55,35,27,40
"영업이익(발표기준)",55,35,27,40
"금융수익",3,2,7,6
"이자수익",1,2,5,4
"배당금수익",NA,NA,NA,NA
"외환이익",2,0,1,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,1
"금융자산평가이익",NA,0,1,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",4,4,2,4
"이자비용",1,2,1,1
"외환손실",3,1,1,3
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,1,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",3,6,5,7
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,0,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",4,3,17,16
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,14,9
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",54,36,21,33
"법인세비용",8,1,2,1
"계속영업이익",46,35,19,32
"중단영업이익",NA,NA,NA,NA
"당기순이익",46,35,19,32
"자산",816,967,966,1050
"유동자산",334,473,424,423
"재고자산",167,161,155,159
"유동생물자산",NA,NA,NA,NA
"유동금융자산",51,173,109,105
"매출채권및기타유동채권",15,26,24,30
"당기법인세자산",NA,2,0,3
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,1,1,2
"현금및현금성자산",100,110,134,123
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",483,494,542,626
"유형자산",446,457,471,577
"무형자산",10,10,8,4
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",18,17,52,34
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",9,10,9,9
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,3,2
"기타금융업자산",NA,NA,NA,NA
"부채",169,117,102,174
"유동부채",112,89,74,125
"단기사채",NA,NA,NA,NA
"단기차입금",31,30,17,54
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,2,1
"매입채무및기타유동채무",40,31,29,44
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,0,0,0
"당기법인세부채",6,NA,NA,NA
"계약부채",25,18,18,17
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",10,10,8,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",57,29,28,50
"사채",NA,NA,NA,NA
