"","X2017.12","X2018.12","X2019.12","X2020.12"
"주식보상비",NA,NA,NA,4
"감가상각비",979,1272,1539,1653
"무형자산상각비",43,80,97,98
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",4,12,0,5
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,7,NA,2
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",13,28,NA,NA
"(현금유입이없는수익등차감)",1637,246,215,97
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",41,0,1,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",266,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-166,-510,208,-246
"자산의감소(증가)",-51,176,859,51
"부채의증가(감소)",-115,-686,-651,-297
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",3388,3296,3952,4060
"기타영업활동으로인한현금흐름",-405,-137,-292,-201
"이자수입",13,21,22,7
"이자지급(-)",NA,NA,NA,NA
"배당금수입",71,19,19,11
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-489,-177,-334,-219
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2230,-1156,-763,-1388
"투자활동으로인한현금유입액",2411,3002,1872,889
"유동금융자산의감소",339,2628,1760,673
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",9,3,0,0
"관계기업등지분관련투자자산의감소",86,14,NA,NA
"유형자산의감소",605,263,10,49
"무형자산의감소",9,5,NA,7
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",36,77,98,88
"기타투자활동으로인한현금유입액",1327,10,4,72
"(투자활동으로인한현금유출액)",4641,4158,2634,2278
"유동금융자산의증가",545,2542,1605,678
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,NA,1,7
"기타비유동금융자산의증가",0,6,NA,5
"관계기업등지분관련투자자산의증가",8,NA,NA,NA
"유형자산의증가",1364,1355,997,1556
"무형자산의증가",8,237,7,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",0,NA,2,2
"기타투자활동으로인한현금유출액",2716,18,23,30
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",47,-2569,-2651,-2855
"재무활동으로인한현금유입액",7154,8257,6727,14897
"사채의증가",2067,NA,2732,1742
"차입금의증가",3972,8257,3994,8749
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",1115,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,4407
"기타재무활동으로인한현금유입액",NA,0,NA,NA
"(재무활동으로인한현금유출액)",5940,8615,6951,15270
"사채의감소",NA,125,NA,NA
"차입금의감소",4017,7456,5351,6967
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1862,936,1262,3123
"기타금융부채의감소",NA,98,337,466
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,157
"자본구성항목의감소",NA,NA,NA,4550
"기타재무활동으로인한현금유출액",60,NA,2,6
"기타재무활동으로인한현금흐름",-1167,-2211,-2427,-2482
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,NA,NA,NA
"현금및현금성자산의증가",800,-565,246,-384
"기초현금및현금성자산",2066,2866,2301,2548
"기말현금및현금성자산",2866,2301,2548,2164
