"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",539,378,374,292
"매출원가",425,251,230,194
"매출총이익",114,126,144,98
"판매비와관리비",87,100,112,135
"인건비",46,55,45,51
"유무형자산상각비",1,1,5,6
"연구개발비",1,2,5,10
"광고선전비",NA,NA,NA,0
"판매비",16,7,27,28
"관리비",23,34,31,41
"기타원가성비용",NA,NA,NA,NA
"기타",NA,0,0,0
"영업이익",27,26,32,-37
"영업이익(발표기준)",27,26,32,-37
"금융수익",23,63,79,126
"이자수익",1,2,2,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,0,0,17
"금융자산평가이익",NA,NA,15,4
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",21,54,77,104
"기타금융수익",NA,7,-15,NA
"금융원가",30,131,210,142
"이자비용",11,55,25,9
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,2,1,5
"금융자산평가손실",NA,46,128,11
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,21,7,19
"기타금융원가",19,8,50,98
"기타수익",3,9,14,8
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,0,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",76,13,1,38
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,0,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,2,NA,NA
"기타대손상각비",28,-3,-9,14
"충당부채전입액",16,NA,50,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-41,0,1
"지분법손익",NA,-8,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-33,NA,NA
"세전계속사업이익",-53,-87,-87,-82
"법인세비용",NA,-10,6,-3
"계속영업이익",-53,-76,-93,-78
