"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",496,586,758,578
"매출원가",238,247,405,252
"매출총이익",257,339,353,326
"판매비와관리비",259,285,304,336
"인건비",58,63,62,68
"유무형자산상각비",21,21,26,17
"연구개발비",9,16,14,11
"광고선전비",3,3,6,21
"판매비",106,112,133,148
"관리비",59,70,62,70
"기타원가성비용",NA,NA,NA,NA
"기타",2,0,1,1
"영업이익",-2,53,49,-10
"영업이익(발표기준)",-2,53,49,-10
"금융수익",3,3,4,30
"이자수익",3,3,4,3
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0
"금융자산평가이익",NA,NA,NA,27
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1,12,46,18
"이자비용",1,12,19,18
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA
"금융자산평가손실",NA,NA,27,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",9,4,1,28
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,24
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",0,0,NA,NA
"대손충당금환입",2,NA,0,1
"충당부채환입액",NA,NA,NA,NA
"기타비용",6,3,6,16
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,NA,5,16
"기타대손상각비",NA,3,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-120,-247,14
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",0,-76,-246,27
"법인세비용",4,5,-4,3
"계속영업이익",-5,-81,-242,23
"중단영업이익",NA,NA,NA,NA
"당기순이익",-5,-81,-242,23
"지배주주순이익",-6,-83,-242,26
"비지배주주순이익",1,2,NA,-2
