"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",16021,17067,18517,16105
"매출원가",6613,7639,8059,7133
"매출총이익",9407,9428,10458,8971
"판매비와관리비",8306,8233,9583,8201
"인건비",1267,1341,1787,1888
"유무형자산상각비",405,417,729,829
"연구개발비",NA,NA,NA,NA
"광고선전비",420,345,417,368
"판매비",2064,1915,1786,1440
"관리비",3540,3618,3619,2679
"기타원가성비용",NA,NA,NA,NA
"기타",610,597,1246,996
"영업이익",1101,1195,875,771
"영업이익(발표기준)",1101,1195,875,771
"금융수익",102,109,76,62
"이자수익",93,95,64,42
"배당금수익",0,5,2,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",7,9,4,20
"금융자산평가이익",NA,NA,6,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",2,1,0,0
"기타금융수익",NA,NA,NA,NA
"금융원가",82,71,83,107
"이자비용",76,61,80,92
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",2,9,2,15
"금융자산평가손실",NA,NA,1,NA
"금융자산손상차손",NA,0,NA,NA
"파생상품손실",4,0,0,1
"기타금융원가",NA,NA,NA,NA
"기타수익",236,130,361,151
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",4,4,1,6
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,0,5
"충당부채환입액",NA,NA,NA,NA
"기타비용",353,198,264,369
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",20,14,43,47
"자산평가손실",NA,NA,NA,NA
"자산손상차손",207,84,143,135
"기타대손상각비",NA,NA,NA,1
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",14,37,40,38
"지분법손익",14,37,40,38
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1019,1202,1005,545
"법인세비용",319,389,310,259
"계속영업이익",700,813,694,286
"중단영업이익",NA,NA,NA,NA
"당기순이익",700,813,694,286
"지배주주순이익",736,832,676,173
"비지배주주순이익",-37,-19,18,113
"자산",15948,16518,24171,24794
"유동자산",8719,9701,9620,10829
"재고자산",3389,3703,3727,3048
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2240,420,1093,2595
"매출채권및기타유동채권",1546,1832,1966,1617
"당기법인세자산",0,2,8,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",270,380,351,270
"현금및현금성자산",1273,3363,2474,3297
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",7230,6818,10006,10430
"유형자산",3894,4054,5228,5413
"무형자산",1855,1720,2594,2481
"비유동생물자산",NA,NA,NA,NA
"투자부동산",58,58,58,57
"장기금융자산",456,282,1022,1392
"관계기업등지분관련투자자산",210,254,290,532
"장기매출채권및기타비유동채권",675,414,764,517
"이연법인세자산",53,3,2,2
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",28,34,49,37
"기타금융업자산",NA,NA,4545,3535
"부채",4915,4684,10256,10650
"유동부채",3347,2986,7100,7208
"단기사채",NA,NA,NA,NA
"단기차입금",627,680,2345,2918
"유동성장기부채",510,NA,1845,1614
"유동금융부채",0,0,273,273
"매입채무및기타유동채무",1827,1923,2121,1755
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,34,31,29
"당기법인세부채",239,198,171,371
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",144,151,314,248
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1568,1698,3156,3442
"사채",996,998,1497,1716
"장기차입금",136,180,442,756
