"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1611,1337,1370,1137
"매출원가",1330,1071,1218,1019
"매출총이익",281,266,152,118
"판매비와관리비",234,272,300,298
"인건비",89,110,93,70
"유무형자산상각비",6,6,12,10
"연구개발비",43,47,52,41
"광고선전비",0,1,3,2
"판매비",39,29,73,132
"관리비",56,80,66,44
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",47,-6,-148,-181
"영업이익(발표기준)",47,-6,-148,-181
"금융수익",15,12,4,34
"이자수익",3,2,3,3
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",12,9,1,18
"기타금융수익",NA,NA,1,14
"금융원가",33,34,80,37
"이자비용",31,28,37,32
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",2,6,43,5
"기타금융원가",NA,NA,NA,NA
"기타수익",26,18,27,14
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",12,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",54,11,13,107
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",7,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",12,3,5,74
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",2,-21,-209,-276
"법인세비용",-2,-4,-40,23
"계속영업이익",3,-17,-170,-299
"중단영업이익",NA,NA,NA,NA
"당기순이익",3,-17,-170,-299
"지배주주순이익",3,-17,-170,-299
"비지배주주순이익",NA,NA,NA,NA
"자산",2045,2207,2250,1881
"유동자산",1269,1416,1274,1108
"재고자산",545,694,736,563
"유동생물자산",NA,NA,NA,NA
"유동금융자산",45,45,62,108
"매출채권및기타유동채권",529,549,388,301
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",31,21,31,64
"현금및현금성자산",119,107,57,71
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",776,791,976,773
"유형자산",576,584,761,736
"무형자산",131,118,100,19
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",42,58,60,16
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",7,6,30,1
"이연법인세자산",19,24,23,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,1,1
"기타금융업자산",NA,NA,NA,NA
"부채",1085,1243,1285,1135
"유동부채",725,783,995,900
"단기사채",NA,63,144,48
"단기차입금",141,275,417,526
"유동성장기부채",209,67,165,115
"유동금융부채",36,13,59,0
"매입채무및기타유동채무",308,343,185,190
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,1,2,2
"당기법인세부채",6,0,0,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",25,20,23,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",360,461,289,235
"사채",NA,102,NA,NA
"장기차입금",346,324,270,212
"비유동금융부채",1,27,3,4
"장기매입채무및기타비유동채무",2,3,7,10
"비유동종업원급여충당부채",11,3,9,9
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",960,964,966,746
"지배기업주주지분",960,964,966,746
"자본금",127,136,141,154
"신종자본증권",NA,NA,NA,NA
"자본잉여금",768,831,862,934
"기타자본",-178,-206,-205,-214
"기타포괄손익누계액",0,0,147,149
"이익잉여금(결손금)",244,202,20,-276
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",49,-105,-143,95
"당기순손익",3,-17,-170,-299
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",142,108,208,331
"퇴직급여",12,15,14,13
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,2,1,0
"감가상각비",33,32,39,36
"무형자산상각비",15,13,13,7
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",24,21,53,41
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,1,14
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
