"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",62,52,36,21
"매출원가",75,58,43,28
"매출총이익",-13,-6,-7,-7
"판매비와관리비",126,67,60,24
"인건비",11,12,10,7
"유무형자산상각비",16,17,22,3
"연구개발비",88,23,12,7
"광고선전비",0,2,6,1
"판매비",2,1,0,0
"관리비",9,11,10,7
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",-138,-74,-67,-31
"영업이익(발표기준)",-138,-74,-67,-31
"금융수익",6,0,2,2
"이자수익",1,0,2,0
"배당금수익",NA,NA,NA,NA
"외환이익",4,0,0,2
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",13,14,22,7
"이자비용",13,13,21,7
"외환손실",0,1,1,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",0,NA,0,0
"기타수익",0,7,7,53
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,2,29
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",15,16,76,2
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
