"","."
"1",184
"2",182
"3",2
"4",NA
"5",NA
"6",NA
"7",NA
"8",NA
"9",NA
"10",NA
"11",128
"12",22
"13",0
"14",NA
"15",NA
"16",NA
"17",NA
"18",NA
"19",NA
"20",106
"21",56
"22",0
"23",NA
"24",NA
"25",NA
"26",NA
"27",NA
"28",NA
"29",NA
"30",NA
"31",NA
"32",NA
"33",NA
"34",NA
"35",NA
"36",NA
"37",NA
"38",NA
"39",NA
"40",NA
"41",NA
"42",0
"43",5
"44",NA
"45",NA
"46",NA
"47",NA
"48",NA
"49",NA
"50",NA
"51",NA
"52",NA
"53",NA
"54",NA
"55",NA
"56",NA
"57",NA
"58",NA
"59",NA
"60",0
"61",52
"62",7
"63",45
"64",NA
"65",45
"66",45
"67",NA
"68",652
"69",394
"70",NA
"71",NA
"72",NA
"73",NA
"74",213
"75",78
"76",81
"77",0
"78",55
"79",44
"80",NA
"81",NA
"82",NA
"83",NA
"84",NA
"85",NA
"86",NA
"87",19
"88",15
"89",5
"90",NA
"91",6
"92",92
"93",NA
"94",NA
"95",54
"96",NA
"97",NA
"98",NA
"99",NA
"100",NA
"101",NA
"102",14
"103",3
"104",NA
"105",NA
"106",1
"107",31
"108",NA
"109",NA
"110",NA
"111",5
"112",38
"113",NA
"114",NA
"115",NA
"116",28
"117",NA
"118",NA
"119",NA
"120",10
"121",560
"122",560
"123",266
"124",NA
"125",128
"126",NA
"127",-5
"128",171
"129",NA
"130",-85
"131",45
"132",NA
"133",45
"134",NA
"135",NA
"136",NA
"137",NA
"138",NA
"139",NA
"140",NA
"141",NA
"142",NA
"143",NA
"144",NA
"145",NA
"146",NA
"147",NA
"148",NA
"149",NA
"150",NA
"151",NA
"152",NA
"153",NA
"154",NA
"155",NA
"156",NA
"157",NA
"158",NA
"159",NA
"160",NA
"161",6
"162",NA
"163",NA
"164",0
"165",5
"166",NA
"167",NA
"168",NA
"169",NA
"170",NA
"171",NA
"172",NA
"173",0
"174",66
"175",NA
"176",NA
"177",NA
"178",36
"179",NA
"180",NA
"181",NA
"182",NA
"183",NA
"184",NA
"185",NA
"186",NA
"187",NA
"188",NA
"189",NA
"190",NA
"191",NA
"192",NA
"193",NA
"194",NA
"195",NA
"196",NA
"197",NA
"198",NA
"199",NA
"200",NA
"201",NA
"202",NA
"203",NA
"204",NA
"205",NA
"206",NA
"207",NA
"208",0
"209",-118
"210",-131
"211",14
"212",NA
"213",NA
"214",-94
"215",9
"216",2
"217",NA
"218",NA
"219",NA
"220",7
"221",NA
"222",NA
"223",105
"224",488
"225",487
"226",NA
"227",NA
"228",NA
"229",NA
"230",NA
"231",NA
"232",NA
"233",NA
"234",NA
"235",NA
"236",NA
"237",NA
"238",NA
"239",NA
"240",NA
"241",NA
"242",NA
"243",NA
"244",NA
"245",NA
"246",NA
"247",NA
"248",NA
"249",NA
"250",1
"251",NA
"252",NA
"253",NA
"254",NA
"255",NA
"256",NA
"257",NA
"258",NA
"259",383
"260",382
"261",NA
"262",NA
"263",NA
"264",NA
"265",NA
"266",NA
"267",NA
"268",NA
"269",NA
"270",NA
"271",NA
"272",NA
"273",NA
"274",NA
"275",NA
"276",NA
"277",NA
"278",NA
"279",NA
"280",0
"281",0
"282",NA
"283",NA
"284",NA
"285",0
"286",0
"287",NA
"288",NA
"289",NA
"290",NA
"291",NA
"292",NA
"293",NA
"294",-21
"295",NA
"296",NA
"297",NA
"298",NA
"299",NA
"300",NA
"301",NA
"302",NA
"303",NA
"304",NA
"305",NA
"306",NA
"307",NA
"308",NA
"309",NA
"310",NA
"311",NA
"312",NA
"313",NA
"314",NA
"315",NA
"316",NA
"317",NA
"318",NA
"319",NA
"320",NA
"321",NA
"322",5
"323",NA
"324",NA
"325",NA
"326",NA
"327",NA
"328",NA
"329",NA
"330",NA
"331",NA
"332",NA
"333",NA
"334",NA
"335",5
"336",NA
"337",NA
"338",NA
"339",NA
"340",NA
"341",NA
"342",NA
"343",NA
"344",NA
"345",NA
"346",-16
"347",NA
"348",NA
"349",0
"350",-1
"351",78
"352",78
