"","X2017.12","X2018.12","X2019.12","X2020.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,1
"비유동부채",2222,1863,1973,2740
"사채",970,1000,NA,1320
"장기차입금",745,506,1196,747
"비유동금융부채",1,NA,421,411
"장기매입채무및기타비유동채무",0,3,1,2
"비유동종업원급여충당부채",83,152,131,117
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",339,201,223,144
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",84,NA,1,NA
"기타금융업부채",NA,NA,NA,NA
"자본",9142,7358,7469,8887
"지배기업주주지분",9128,7342,7451,8887
"자본금",307,307,307,308
"신종자본증권",NA,NA,NA,NA
"자본잉여금",3744,3682,3682,3685
"기타자본",-1979,-1979,-1979,-2063
"기타포괄손익누계액",576,552,596,563
"이익잉여금(결손금)",6479,4780,4846,6394
"비지배주주지분",15,16,18,0
"영업활동으로인한현금흐름",845,583,968,846
"당기순손익",325,-1639,200,1624
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",790,2710,1143,1034
"퇴직급여",99,104,117,112
"종업원급여",23,NA,0,0
"주식보상비",NA,NA,NA,NA
"감가상각비",206,215,411,495
"무형자산상각비",25,27,45,38
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",0,NA,NA,1
"사채상환손실",NA,NA,NA,6
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",109,192,237,133
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,1953,NA,NA
"(현금유입이없는수익등차감)",244,208,252,1505
"금융부채관련이익",0,0,0,1
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",177,74,194,52
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,92,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",177,-267,-98,-232
"자산의감소(증가)",447,-115,41,-54
"부채의증가(감소)",-270,-153,-138,-178
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1049,596,993,921
"기타영업활동으로인한현금흐름",-204,-13,-25,-75
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",2,51,67,32
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-206,-64,-92,-106
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-263,-751,-1161,-480
"투자활동으로인한현금유입액",111,162,170,1186
"유동금융자산의감소",46,134,144,1126
"장기금융상품의감소",25,1,0,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",11,8,8,7
"무형자산의감소",2,0,2,7
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",2,1,NA,NA
"기타투자활동으로인한현금유입액",26,17,16,47
"(투자활동으로인한현금유출액)",396,935,1348,1684
"유동금융자산의증가",31,196,860,977
"장기금융상품의증가",25,1,1,1
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA
"장기대여금의증가",NA,NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",17,196,NA,NA
"유형자산의증가",250,251,449,519
"무형자산의증가",44,69,2,33
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",29,221,35,153
"기타투자활동으로인한현금흐름",21,22,17,18
"재무활동으로인한현금흐름",273,-561,-17,-344
"재무활동으로인한현금유입액",1524,610,1821,1991
"사채의증가",978,NA,NA,518
"차입금의증가",471,609,1821,1453
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,1,0,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,0,NA,20
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",74,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1092,991,1678,2182
"사채의감소",NA,NA,NA,262
"차입금의감소",1036,930,836,1486
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",56,60,669,100
"기타금융부채의감소",NA,NA,173,227
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,84
"자본구성항목의감소",NA,NA,NA,22
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-158,-180,-160,-153
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-19,8,3,-2
"현금및현금성자산의증가",836,-720,-207,19
"기초현금및현금성자산",959,1795,1075,868
"기말현금및현금성자산",1795,1075,868,888
