"","X2017.12","X2018.12","X2019.12","X2020.12"
"사채",1197,599,898,1497
"장기차입금",181,829,787,235
"비유동금융부채",17,128,203,151
"장기매입채무및기타비유동채무",29,31,44,42
"비유동종업원급여충당부채",21,21,73,84
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",1152,1229,1257,1130
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",10,2,2,2
"기타금융업부채",NA,NA,NA,NA
"자본",12691,13526,13523,13307
"지배기업주주지분",12370,9413,9649,9759
"자본금",300,207,207,207
"신종자본증권",NA,NA,NA,NA
"자본잉여금",298,-5655,600,600
"기타자본",-24,-14,242,588
"기타포괄손익누계액",263,175,284,-94
"이익잉여금(결손금)",11534,14700,8316,8457
"비지배주주지분",321,4113,3874,3549
"영업활동으로인한현금흐름",-1415,1275,925,2688
"당기순손익",291,3228,147,338
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1524,1573,1227,1150
"퇴직급여",53,41,45,53
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",546,477,603,603
"무형자산상각비",11,9,14,13
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",20,6,NA,3
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",62,2759,85,68
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2882,-48,-90,1685
"자산의감소(증가)",-3320,623,881,1926
"부채의증가(감소)",290,-599,-1042,-185
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",147,-72,72,-56
"*영업에서창출된현금흐름",-1129,1994,1199,3105
"기타영업활동으로인한현금흐름",-286,-719,-274,-417
"이자수입",11,12,23,44
"이자지급(-)",-110,-160,-167,-181
"배당금수입",66,62,47,33
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-253,-633,-177,-313
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-751,-481,-569,-929
"투자활동으로인한현금유입액",146,210,112,254
"유동금융자산의감소",25,9,71,180
"장기금융상품의감소",0,2,0,1
"매도가능금융자산의감소",30,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",5,4,7,61
"파생상품의변동",NA,22,9,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA,NA
"유형자산의감소",86,42,13,12
"무형자산의감소",NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,130,12,NA
"(투자활동으로인한현금유출액)",897,691,680,1182
"유동금융자산의증가",208,54,205,428
"장기금융상품의증가",0,0,NA,NA
"매도가능금융자산의증가",24,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",9,18,11,64
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,50
"유형자산의증가",654,496,436,622
"무형자산의증가",1,11,8,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,112,20,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,12
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",2229,-564,-300,-1000
"재무활동으로인한현금유입액",2437,624,907,762
"사채의증가",598,NA,897,598
"차입금의증가",1839,624,9,149
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,15
"(재무활동으로인한현금유출액)",106,1081,1089,1665
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,212,262,873
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",84,711,635,630
"기타금융부채의감소",22,28,74,67
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,2,NA,25
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,129,118,71
"기타재무활동으로인한현금흐름",-102,-107,-117,-96
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-70,21,28,-92
"현금및현금성자산의증가",-7,251,84,668
"기초현금및현금성자산",875,868,1118,1202
"기말현금및현금성자산",868,1118,1202,1870
