"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",2095,2077,1745,1376
"매출원가",1860,1898,1613,1341
"매출총이익",236,180,132,35
"판매비와관리비",169,130,132,128
"인건비",65,57,67,65
"유무형자산상각비",6,5,7,5
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,0,0
"판매비",48,21,25,11
"관리비",49,46,32,45
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,1
"영업이익",67,50,1,-92
"영업이익(발표기준)",67,50,1,-92
"금융수익",28,9,1,6
"이자수익",1,1,0,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",26,3,1,4
"기타금융수익",NA,6,NA,2
"금융원가",49,49,43,42
"이자비용",42,36,41,40
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",3,3,1,0
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",4,9,1,1
"기타금융원가",NA,NA,NA,NA
"기타수익",54,40,32,57
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",61,40,26,97
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA
"기타대손상각비",1,NA,NA,4
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",39,10,-35,-167
"법인세비용",10,-1,3,0
"계속영업이익",29,11,-37,-167
"중단영업이익",NA,NA,-20,-16
"당기순이익",29,11,-57,-183
"지배주주순이익",29,11,-57,-183
"비지배주주순이익",NA,NA,NA,NA
"자산",2611,2904,2930,2513
"유동자산",1208,1261,1226,1058
"재고자산",353,439,388,352
"유동생물자산",NA,NA,NA,NA
"유동금융자산",71,1,8,9
"매출채권및기타유동채권",700,691,680,523
"당기법인세자산",NA,NA,2,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",32,78,88,74
"현금및현금성자산",52,52,60,100
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1403,1643,1704,1456
"유형자산",1329,1571,1526,1332
"무형자산",37,61,66,20
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,103,103
"장기금융자산",37,6,6,1
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,6,3,NA
"기타금융업자산",NA,NA,NA,NA
"부채",1540,1645,1713,1499
"유동부채",1076,1312,1495,1316
"단기사채",NA,48,44,28
"단기차입금",658,781,953,912
"유동성장기부채",58,47,158,107
"유동금융부채",NA,8,10,3
"매입채무및기타유동채무",349,422,324,261
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",3,5,1,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",8,0,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",464,333,218,184
"사채",120,NA,10,NA
"장기차입금",243,279,144,122
"비유동금융부채",27,NA,2,1
"장기매입채무및기타비유동채무",1,1,1,NA
"비유동종업원급여충당부채",38,23,28,23
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",34,30,33,37
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1071,1259,1217,1014
"지배기업주주지분",1071,1259,1217,1014
"자본금",62,83,83,83
"신종자본증권",NA,NA,NA,NA
"자본잉여금",145,311,311,311
"기타자본",-19,-19,-19,-19
"기타포괄손익누계액",-33,-30,-8,-30
"이익잉여금(결손금)",917,913,851,669
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",74,91,78,73
"당기순손익",29,11,-57,-183
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",179,165,185,241
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",106,105,120,127
"무형자산상각비",6,7,10,9
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,0,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,36
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",32,13,5,13
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,2
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
