"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",25526,28025,30303,31703
"매출원가",19351,21892,23486,24495
"매출총이익",6175,6133,6817,7207
"판매비와관리비",5452,5261,5803,6044
"인건비",1428,1531,1647,1638
"유무형자산상각비",112,112,186,199
"연구개발비",14,13,13,14
"광고선전비",948,512,554,596
"판매비",1187,1357,1509,1630
"관리비",1673,1652,1792,1870
"기타원가성비용",NA,NA,NA,NA
"기타",89,84,102,98
"영업이익",724,872,1014,1163
"영업이익(발표기준)",724,872,1014,1163
"금융수익",36,20,17,10
"이자수익",13,19,16,9
"배당금수익",22,0,1,1
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,NA,NA,NA
"금융자산평가이익",NA,NA,NA,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,0
"기타금융수익",NA,NA,NA,NA
"금융원가",96,133,146,156
"이자비용",96,132,146,152
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,1,NA,NA
"금융자산평가손실",NA,NA,NA,4
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,0
"기타금융원가",NA,NA,NA,NA
"기타수익",66,33,38,96
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",14,9,8,6
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",57,78,54,80
"재고자산감모손실",NA,NA,NA,NA
