"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",15078,15311,15162,13190
"매출원가",14000,14444,14197,11894
"매출총이익",1077,867,965,1296
"판매비와관리비",766,793,870,1623
"인건비",257,256,255,272
"유무형자산상각비",24,26,53,67
"연구개발비",128,132,161,166
"광고선전비",2,3,2,2
"판매비",63,74,59,711
"관리비",292,302,340,404
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,0
"영업이익",311,74,94,-327
"영업이익(발표기준)",311,74,94,-327
"금융수익",297,245,288,215
"이자수익",35,22,21,19
"배당금수익",4,4,4,5
"외환이익",200,197,214,139
"대손충당금환입액",1,1,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",51,12,38,41
"기타금융수익",7,9,11,10
"금융원가",538,393,397,1012
"이자비용",209,183,186,233
"외환손실",257,113,142,527
"대손상각비",NA,63,0,159
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",54,NA,NA,7
"파생상품손실",9,25,32,52
"기타금융원가",9,9,39,34
"기타수익",10,332,50,21
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,299,4,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",2,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",3,1,2,4
"대손충당금환입",NA,19,NA,NA
"충당부채환입액",NA,NA,3,NA
"기타비용",78,102,86,488
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,8,9,6
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,12,16,21
"자산평가손실",NA,NA,NA,NA
"자산손상차손",10,14,NA,442
"기타대손상각비",20,NA,40,2
"충당부채전입액",NA,15,NA,NA
"종속기업,공동지배기업및관계기업관련손익",12,-35,-1,182
"지분법손익",12,-35,-1,182
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",15,121,-53,-1409
"법인세비용",24,114,153,-10
"계속영업이익",-9,8,-205,-1399
"중단영업이익",NA,-24,16,NA
"당기순이익",-9,-16,-189,-1399
"지배주주순이익",35,68,-73,-876
"비지배주주순이익",-44,-84,-116,-523
"자산",9995,9357,10680,9756
"유동자산",4920,4653,5617,5142
"재고자산",1096,1186,1248,971
"유동생물자산",NA,NA,NA,NA
"유동금융자산",487,300,641,279
"매출채권및기타유동채권",2198,2399,2834,1819
"당기법인세자산",3,1,4,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",251,284,298,187
"현금및현금성자산",886,483,592,1886
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",5075,4703,5063,4614
"유형자산",2132,2199,2505,2622
"무형자산",153,168,223,247
"비유동생물자산",NA,NA,NA,NA
"투자부동산",457,308,224,152
"장기금융자산",1279,1040,963,911
"관계기업등지분관련투자자산",36,40,33,245
"장기매출채권및기타비유동채권",212,188,199,46
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",806,761,915,392
"기타금융업자산",NA,NA,NA,NA
"부채",6554,5332,6868,6797
"유동부채",5876,4150,4771,5045
"단기사채",NA,NA,150,193
"단기차입금",3362,2248,2128,2125
"유동성장기부채",1126,426,672,1122
"유동금융부채",9,10,2,0
"매입채무및기타유동채무",1360,1247,1668,1547
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,31
"당기법인세부채",NA,172,102,2
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",19,48,50,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",678,1182,2097,1752
"사채",NA,480,865,706
"장기차입금",205,278,572,472
"비유동금융부채",16,16,162,148
"장기매입채무및기타비유동채무",41,8,12,4
"비유동종업원급여충당부채",129,129,151,159
"기타장기충당부채",136,126,123,91
"이연법인세부채",151,144,212,172
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",3442,4024,3813,2960
"지배기업주주지분",2816,3086,3037,2597
"자본금",764,764,764,1216
"신종자본증권",NA,495,495,370
"자본잉여금",1405,1283,1419,1599
"기타자본",-132,-132,-132,-132
"기타포괄손익누계액",-66,71,26,56
"이익잉여금(결손금)",846,605,466,-511
"비지배주주지분",626,938,775,362
"영업활동으로인한현금흐름",102,-391,-54,827
"당기순손익",-9,-16,-189,-1399
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",578,654,661,1981
"퇴직급여",53,50,54,58
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",113,119,158,183
"무형자산상각비",15,16,17,33
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",20,63,40,161
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",9,9,11,10
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,35,6,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",157,407,156,275
"금융부채관련이익",7,9,11,10
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",13,0,5,182
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,10
"영업활동으로인한자산부채변동(운전자본변동)",-67,-456,-48,776
"자산의감소(증가)",1266,-287,-456,1000
"부채의증가(감소)",-1334,-168,429,-224
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,-21,NA
"*영업에서창출된현금흐름",344,-225,269,1083
"기타영업활동으로인한현금흐름",-242,-166,-323,-257
"이자수입",29,23,20,17
"이자지급(-)",-193,-184,-158,-162
"배당금수입",4,4,4,5
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-81,-8,-190,-117
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-462,853,-785,-64
"투자활동으로인한현금유입액",787,1418,393,434
"유동금융자산의감소",NA,NA,26,155
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",443,233,178,126
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",166,248,3,30
"관계기업등지분관련투자자산의감소",NA,NA,11,NA
"유형자산의감소",11,599,0,6
"무형자산의감소",0,NA,29,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,141,68,19
"기타투자활동으로인한현금유입액",167,196,79,97
"(투자활동으로인한현금유출액)",1250,565,1178,497
"유동금융자산의증가",241,50,219,6
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",369,41,195,82
"기타비유동금융자산의증가",9,70,39,15
"관계기업등지분관련투자자산의증가",NA,NA,5,35
"유형자산의증가",224,266,426,135
"무형자산의증가",11,26,69,54
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,3,NA,NA
"기타투자활동으로인한현금유출액",395,109,224,171
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",419,-867,951,615
"재무활동으로인한현금유입액",3933,3534,3779,3690
"사채의증가",515,626,1100,813
"차입금의증가",3181,2323,2647,2329
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",2,5,6,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,548
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",230,84,20,NA
"기타재무활동으로인한현금유입액",5,495,6,NA
"(재무활동으로인한현금유출액)",3409,4292,2721,2968
"사채의감소",429,525,146,564
"차입금의감소",2204,3047,2110,2124
"미지급금의감소",NA,NA,1,NA
"유동성장기부채의감소",769,689,420,224
"기타금융부채의감소",7,30,44,56
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0
"기타재무활동으로인한현금흐름",-105,-109,-107,-107
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,3,NA,NA
"환율변동효과",-17,0,-3,-83
"현금및현금성자산의증가",42,-402,109,1294
"기초현금및현금성자산",844,886,483,592
"기말현금및현금성자산",886,483,592,1886
