"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",35,39,144,28
"매출원가",15,17,14,16
"매출총이익",20,23,130,12
"판매비와관리비",36,42,87,78
"인건비",9,10,11,9
"유무형자산상각비",0,0,1,2
"연구개발비",17,24,28,59
"광고선전비",0,0,0,0
"판매비",NA,NA,NA,NA
"관리비",8,7,47,7
"기타원가성비용",NA,NA,NA,NA
"기타",0,1,1,2
"영업이익",-15,-20,43,-66
"영업이익(발표기준)",-15,-20,43,-66
"금융수익",2,3,4,3
"이자수익",2,3,3,3
"배당금수익",NA,NA,NA,NA
"외환이익",0,NA,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1,1,1,2
"이자비용",0,1,1,2
"외환손실",0,0,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",0,0,2,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",0,0,0,1
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-14,-18,47,-64
"법인세비용",1,-10,21,NA
"계속영업이익",-15,-8,26,-64
"중단영업이익",NA,NA,NA,NA
"당기순이익",-15,-8,26,-64
"자산",209,287,470,401
"유동자산",176,222,311,215
"재고자산",0,0,0,0
"유동생물자산",NA,NA,NA,NA
"유동금융자산",133,137,253,180
"매출채권및기타유동채권",3,11,18,14
"당기법인세자산",0,0,0,1
"계약자산",1,2,4,4
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",0,3,1,0
"현금및현금성자산",38,69,34,15
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",33,65,159,187
"유형자산",30,51,152,179
"무형자산",2,4,4,4
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",NA,NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0,1
"이연법인세자산",NA,10,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,2,3
"기타금융업자산",NA,NA,NA,NA
"부채",35,100,116,108
"유동부채",28,92,56,45
"단기사채",NA,NA,NA,NA
"단기차입금",20,20,20,20
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,0,1
"매입채무및기타유동채무",4,18,29,16
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",2,54,6,9
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",7,8,60,63
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,50,50
"비유동금융부채",NA,NA,0,1
"장기매입채무및기타비유동채무",NA,1,3,3
"비유동종업원급여충당부채",7,8,7,8
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",174,187,354,293
"자본금",34,36,38,76
"신종자본증권",NA,NA,NA,NA
"자본잉여금",327,354,493,455
"기타자본",5,0,0,3
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",-193,-203,-177,-241
"영업활동으로인한현금흐름",-11,37,-4,-56
"당기순손익",-15,-8,26,-64
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",7,6,30,18
"퇴직급여",2,2,2,2
"종업원급여",NA,NA,NA,NA
"주식보상비",1,NA,NA,3
"감가상각비",3,3,5,11
"무형자산상각비",0,0,0,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,12,4,3
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,10,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,50,-46,-9
"자산의감소(증가)",4,-13,-10,3
"부채의증가(감소)",-7,63,-36,-12
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-12,36,5,-58
"기타영업활동으로인한현금흐름",0,1,-10,2
"이자수입",1,2,3,4
"이자지급(-)",0,-1,-1,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1,-1,-11,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-39,-29,-221,38
"투자활동으로인한현금유입액",105,163,139,256
"유동금융자산의감소",105,163,139,256
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",144,192,360,218
"유동금융자산의증가",143,168,255,183
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",1,24,106,34
