"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1917,2013,1917,2153
"매출원가",1370,1521,1510,1628
"매출총이익",546,493,407,525
"판매비와관리비",300,320,345,438
"인건비",134,164,180,182
"유무형자산상각비",11,11,16,23
"연구개발비",8,8,14,62
"광고선전비",4,5,11,15
"판매비",67,65,51,78
"관리비",77,67,74,78
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",246,173,62,87
"영업이익(발표기준)",246,173,62,87
"금융수익",0,21,34,100
"이자수익",0,0,0,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,19,26,19
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,3,8,81
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",18,21,28,54
"이자비용",10,9,13,13
"외환손실",7,12,15,41
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",0,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",43,4,4,28
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",5,NA,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,1,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",29,0,2,18
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,6
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1,-2
"지분법손익",NA,NA,-1,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",243,176,70,140
"법인세비용",63,45,17,46
"계속영업이익",180,131,53,94
"중단영업이익",NA,NA,NA,NA
"당기순이익",180,131,53,94
"자산",2049,2216,2378,2532
"유동자산",1106,1289,1242,1382
"재고자산",480,535,623,622
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,NA,NA,95
"매출채권및기타유동채권",546,673,522,527
"당기법인세자산",NA,NA,5,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",16,32,25,23
"현금및현금성자산",64,50,68,114
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",942,927,1136,1150
"유형자산",785,765,881,885
"무형자산",26,25,35,31
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",12,30,40,92
"관계기업등지분관련투자자산",NA,NA,41,39
