"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",472,675,979,1101
"매출원가",480,617,857,1002
"매출총이익",-9,58,122,99
"판매비와관리비",27,34,44,46
"인건비",15,18,22,26
"유무형자산상각비",2,2,3,3
"연구개발비",0,3,4,5
"광고선전비",NA,NA,NA,NA
"판매비",NA,0,0,0
"관리비",9,11,15,12
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,NA,NA
"영업이익",-36,24,78,53
"영업이익(발표기준)",-36,24,78,53
"금융수익",2,2,1,6
"이자수익",1,1,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,0,5
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",20,17,31,30
"이자비용",19,13,23,25
"외환손실",1,0,3,4
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,4,5,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",10,5,10,13
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",1,2,3,3
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",7,0,0,5
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,0,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",27,3,6,13
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
