"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",5216,5819,5443,6193
"매출원가",3793,4240,3802,4054
"매출총이익",1423,1579,1641,2139
"판매비와관리비",631,644,530,619
"인건비",254,245,231,286
"유무형자산상각비",27,22,25,27
"연구개발비",5,28,NA,0
"광고선전비",4,2,1,1
"판매비",191,201,175,188
"관리비",147,142,95,115
"기타원가성비용",NA,NA,NA,NA
"기타",4,3,2,3
"영업이익",792,936,1112,1519
"영업이익(발표기준)",792,936,1112,1519
"금융수익",72,50,49,40
"이자수익",9,11,18,12
"배당금수익",NA,NA,NA,NA
"외환이익",60,32,18,23
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,0,NA,NA
"금융자산평가이익",0,0,NA,5
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",3,7,13,1
"기타금융수익",NA,NA,NA,NA
"금융원가",159,125,112,100
"이자비용",95,79,94,60
"외환손실",56,40,18,29
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",8,6,1,12
"기타금융원가",NA,NA,0,NA
"기타수익",8,10,54,69
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,1,16,41
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,0,NA,NA
"임대료수익",3,2,0,0
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,NA,0,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",20,27,33,47
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,7,6,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",8,12,9,2
"기타대손상각비",NA,0,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",55,81,104,127
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",747,925,1173,1608
"법인세비용",166,247,269,369
"계속영업이익",581,678,904,1239
"중단영업이익",NA,NA,6,62
"당기순이익",581,678,910,1301
"지배주주순이익",543,705,865,1227
"비지배주주순이익",38,-27,46,74
"자산",7233,7917,9392,9992
"유동자산",1827,1565,3067,3077
"재고자산",446,549,615,604
"유동생물자산",NA,NA,NA,NA
"유동금융자산",34,75,920,773
"매출채권및기타유동채권",810,752,749,665
"당기법인세자산",3,1,1,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,2,1,1
"배출권",NA,NA,NA,NA
"기타유동자산",37,43,28,25
"현금및현금성자산",497,143,571,982
"매각예정비유동자산및처분자산집단",NA,NA,183,28
"비유동자산",5407,6352,6325,6915
"유형자산",3993,4958,4940,5428
"무형자산",748,706,682,671
"비유동생물자산",NA,NA,NA,NA
"투자부동산",35,35,NA,NA
"장기금융자산",206,203,158,156
"관계기업등지분관련투자자산",341,391,456,525
"장기매출채권및기타비유동채권",36,20,6,2
"이연법인세자산",38,14,26,72
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",10,25,57,60
"기타금융업자산",NA,NA,NA,NA
"부채",3325,3445,4186,3769
"유동부채",1900,1650,1943,1716
"단기사채",NA,NA,NA,NA
"단기차입금",448,470,221,86
"유동성장기부채",532,75,932,691
"유동금융부채",0,NA,13,21
"매입채무및기타유동채무",835,919,602,640
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",2,3,2,2
"당기법인세부채",78,151,140,254
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",4,32,33,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1425,1794,2243,2053
"사채",711,1255,1845,1297
"장기차입금",495,369,150,432
"비유동금융부채",7,7,22,32
"장기매입채무및기타비유동채무",1,1,NA,NA
"비유동종업원급여충당부채",56,11,58,90
"기타장기충당부채",2,2,2,1
"이연법인세부채",153,150,166,174
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,26
"기타금융업부채",NA,NA,NA,NA
"자본",3909,4472,5206,6223
"지배기업주주지분",3207,3798,4486,5532
"자본금",565,565,565,565
"신종자본증권",NA,NA,NA,NA
"자본잉여금",306,306,306,306
"기타자본",-18,-16,-13,45
"기타포괄손익누계액",-13,-84,-90,-92
"이익잉여금(결손금)",2368,3027,3718,4708
"비지배주주지분",701,675,720,691
"영업활동으로인한현금흐름",874,1006,1016,1650
"당기순손익",581,678,910,1301
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",672,785,860,932
"퇴직급여",37,36,45,52
"종업원급여",1,2,5,1
"주식보상비",3,2,0,17
"감가상각비",291,298,356,370
"무형자산상각비",36,36,17,11
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",94,103,152,303
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",55,81,104,127
"종속회사관련이익",NA,NA,NA,98
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-166,-307,-36
"자산의감소(증가)",-21,-62,-42,-15
"부채의증가(감소)",21,-105,-265,-21
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1159,1194,1311,1894
"기타영업활동으로인한현금흐름",-285,-188,-295,-243
"이자수입",6,7,12,11
"이자지급(-)",-92,-76,-87,-61
"배당금수입",22,28,40,54
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-222,-147,-260,-247
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-329,-1215,-1401,-514
"투자활동으로인한현금유입액",54,21,1071,1815
"유동금융자산의감소",12,12,926,1425
"장기금융상품의감소",0,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,13,17
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,6,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,169
"유형자산의감소",6,1,5,7
"무형자산의감소",0,2,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",35,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,127,197
"(투자활동으로인한현금유출액)",383,1236,2472,2328
"유동금융자산의증가",10,49,1756,1312
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",48,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",310,1182,716,852
"무형자산의증가",14,4,1,22
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,143
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-295,-146,812,-716
"재무활동으로인한현금유입액",3438,2659,3170,831
"사채의증가",710,545,1294,NA
"차입금의증가",2638,2114,1876,777
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",2,NA,NA,NA
"자본구성항목의증가",88,NA,NA,54
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3611,2693,2225,1381
"사채의감소",NA,NA,NA,NA
"차입금의감소",2025,1925,2132,430
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1582,769,79,933
"기타금융부채의감소",3,NA,14,17
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",1,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-121,-111,-133,-166
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-20,0,0,-10
"현금및현금성자산의증가",231,-354,428,411
"기초현금및현금성자산",267,497,143,571
"기말현금및현금성자산",497,143,571,982
