"","X2017.12","X2018.12","X2019.12","X2020.12"
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",72,226,217,427
"퇴직급여",4,14,6,4
"종업원급여",NA,NA,NA,NA
"주식보상비",0,0,0,NA
"감가상각비",2,3,20,19
"무형자산상각비",2,4,5,9
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,6,28
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,110
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",18,18,1,2
"종속기업관련손실",NA,NA,5,46
"관계기업관련손익",5,13,0,43
"(현금유입이없는수익등차감)",21,127,96,410
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,5,0,19
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",3,8,25,23
"종속회사관련이익",NA,NA,NA,8
"법인세수익",NA,NA,4,1
"영업활동으로인한자산부채변동(운전자본변동)",-13,10,-5,-32
"자산의감소(증가)",-8,6,-12,-15
"부채의증가(감소)",-4,4,7,-17
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-6,-23,32,-32
"기타영업활동으로인한현금흐름",-1,3,13,0
"이자수입",1,4,14,18
"이자지급(-)",0,0,0,-10
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-2,0,-1,-8
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-99,-492,63,219
"투자활동으로인한현금유입액",130,921,842,1227
"유동금융자산의감소",54,701,557,782
"장기금융상품의감소",1,0,0,NA
"매도가능금융자산의감소",41,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",20,183,242,388
"유형자산의감소",1,0,1,1
"무형자산의감소",NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",14,37,42,56
"(투자활동으로인한현금유출액)",229,1414,779,1008
"유동금융자산의증가",22,1092,520,761
"장기금융상품의증가",NA,NA,0,0
"매도가능금융자산의증가",102,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,14
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,298,215,98
"유형자산의증가",2,6,15,5
"무형자산의증가",9,3,13,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",95,15,16,128
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",151,449,11,54
"재무활동으로인한현금유입액",151,546,50,252
"사채의증가",66,291,50,NA
"차입금의증가",NA,35,NA,3
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,210
"기타부채의증가",NA,NA,NA,NA
"유상증자",85,220,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,38
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,97,39,197
"사채의감소",NA,73,0,184
"차입금의감소",NA,24,26,3
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,11,9
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1,1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,0,0
"현금및현금성자산의증가",45,-64,120,242
"기초현금및현금성자산",61,107,43,163
"기말현금및현금성자산",107,43,163,404
