"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",1401,1475,1493,1279
"매출원가",609,730,809,789
"매출총이익",792,745,684,490
"판매비와관리비",717,695,827,780
"인건비",336,345,358,342
"유무형자산상각비",3,5,8,9
"연구개발비",NA,1,7,5
"광고선전비",10,7,7,5
"판매비",99,69,170,57
"관리비",253,251,262,345
"기타원가성비용",NA,NA,NA,NA
"기타",15,17,16,16
"영업이익",75,49,-143,-290
"영업이익(발표기준)",75,49,-143,-290
"금융수익",3,3,7,59
"이자수익",2,2,1,2
"배당금수익",NA,NA,0,0
"외환이익",0,0,1,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,13
"금융자산평가이익",NA,1,NA,7
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,5,36
"기타금융수익",NA,NA,NA,NA
"금융원가",24,35,76,57
"이자비용",24,32,46,41
"외환손실",1,0,1,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA
"금융자산평가손실",NA,2,29,1
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,14
"기타금융원가",NA,NA,NA,0
"기타수익",52,21,21,17
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,2,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",7,16,17,9
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",4,19,2,2
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,14,0,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",2,NA,NA,NA
"기타대손상각비",NA,NA,0,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",101,19,-192,-273
"법인세비용",20,16,16,5
"계속영업이익",81,3,-208,-278
"중단영업이익",NA,NA,NA,NA
"당기순이익",81,3,-208,-278
"지배주주순이익",78,10,-204,-276
"비지배주주순이익",3,-7,-4,-1
"자산",2351,2431,2644,2430
"유동자산",1066,1070,1007,806
"재고자산",209,204,261,302
"유동생물자산",NA,NA,NA,NA
"유동금융자산",74,84,82,90
"매출채권및기타유동채권",730,745,634,351
"당기법인세자산",0,0,0,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",38,31,25,16
"현금및현금성자산",14,6,6,46
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1285,1361,1637,1624
"유형자산",1254,1314,1542,1499
"무형자산",17,18,10,8
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,48
"장기금융자산",9,19,37,22
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,5,42,43
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",5,5,6,5
"기타금융업자산",NA,NA,NA,NA
"부채",1334,1500,1842,1523
"유동부채",1145,1234,1334,1253
"단기사채",NA,NA,NA,NA
"단기차입금",840,901,893,824
"유동성장기부채",1,12,31,76
"유동금융부채",NA,NA,5,11
"매입채무및기타유동채무",231,262,272,271
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",18,4,47,9
"계약부채",NA,NA,NA,NA
"반품(환불)부채",45,42,73,49
"배출부채",NA,NA,NA,NA
"기타유동부채",11,13,12,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",188,266,509,269
"사채",NA,NA,100,NA
"장기차입금",31,95,136,64
"비유동금융부채",NA,NA,29,13
"장기매입채무및기타비유동채무",8,7,6,5
"비유동종업원급여충당부채",117,146,201,150
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",32,20,37,37
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1017,931,802,908
"지배기업주주지분",977,897,765,872
"자본금",120,123,123,170
"신종자본증권",NA,NA,NA,NA
"자본잉여금",413,410,437,772
"기타자본",-5,-5,-5,-26
"기타포괄손익누계액",249,218,294,294
"이익잉여금(결손금)",200,151,-83,-337
"비지배주주지분",40,34,37,36
"영업활동으로인한현금흐름",80,114,-29,-167
"당기순손익",81,3,-208,-278
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",112,114,280,146
"퇴직급여",29,31,34,35
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",19,19,36,41
"무형자산상각비",0,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,0
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",44,8,8,62
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,67,-34,109
"자산의감소(증가)",-167,58,-57,192
"부채의증가(감소)",153,10,24,-83
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",134,177,30,-85
"기타영업활동으로인한현금흐름",-54,-63,-60,-82
"이자수입",2,1,1,2
"이자지급(-)",-24,-32,-46,-41
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-32,-32,-15,-43
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-276,-161,-190,-7
"투자활동으로인한현금유입액",55,113,114,132
"유동금융자산의감소",41,93,105,99
"장기금융상품의감소",8,3,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,30
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,17,1,1
"무형자산의감소",4,NA,8,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0,NA
"(투자활동으로인한현금유출액)",331,274,304,139
"유동금융자산의증가",69,104,132,84
"장기금융상품의증가",6,13,18,15
"매도가능금융자산의증가",0,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,6
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",216,109,141,24
"무형자산의증가",6,2,0,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",34,46,12,11
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",23,40,219,213
"재무활동으로인한현금유입액",106,122,343,416
"사채의증가",NA,NA,148,NA
"차입금의증가",106,121,195,116
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,1,0,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,299
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",72,59,124,203
"사채의감소",NA,NA,NA,48
"차입금의감소",67,56,106,115
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",4,2,14,31
"기타금융부채의감소",NA,NA,4,9
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,0,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,NA
"기타재무활동으로인한현금흐름",-12,-24,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",11,NA,NA,NA
"환율변동효과",NA,NA,0,0
"현금및현금성자산의증가",-162,-8,-1,40
"기초현금및현금성자산",176,14,6,6
"기말현금및현금성자산",14,6,6,46
