"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",36536,33583,34841,39282
"매출원가",33222,30489,31123,35036
"매출총이익",3314,3094,3718,4246
"판매비와관리비",2589,2326,2463,2483
"인건비",875,921,970,1058
"유무형자산상각비",101,116,365,300
"연구개발비",6,3,1,2
"광고선전비",29,23,16,16
"판매비",457,247,270,161
"관리비",1095,993,819,925
"기타원가성비용",NA,NA,NA,NA
"기타",27,24,22,20
"영업이익",725,768,1256,1763
"영업이익(발표기준)",725,768,1256,1763
"금융수익",88,123,96,57
"이자수익",75,107,93,54
"배당금수익",13,15,4,4
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",335,351,449,315
"이자비용",335,351,449,315
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",521,409,518,422
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",2,5,2,2
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,53,16,6
"자산처분(폐기)이익",30,3,3,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,6,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",736,606,923,778
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",2,5,4,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,6,26,37
"자산처분(폐기)손실",68,39,25,39
