"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",296,200,224,212
"매출원가",167,163,139,114
"매출총이익",129,37,85,98
"판매비와관리비",128,169,118,82
"인건비",62,60,48,36
"유무형자산상각비",6,9,11,9
"연구개발비",24,36,18,19
"광고선전비",3,10,5,1
"판매비",1,17,8,0
"관리비",31,36,27,18
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",2,-132,-34,15
"영업이익(발표기준)",2,-132,-34,15
"금융수익",0,0,0,1
"이자수익",0,0,0,1
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",7,8,9,7
"이자비용",6,8,9,7
"외환손실",1,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",6,10,6,9
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",4,2,2,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",12,61,4,10
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",3,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,58,NA,6
"기타대손상각비",0,-1,0,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-11,-191,-40,7
"법인세비용",0,9,-7,0
"계속영업이익",-11,-200,-33,8
"중단영업이익",NA,NA,NA,NA
"당기순이익",-11,-200,-33,8
"지배주주순이익",-11,-200,-33,8
"비지배주주순이익",NA,NA,NA,NA
"자산",547,413,471,451
"유동자산",223,160,237,242
"재고자산",72,84,49,45
"유동생물자산",NA,NA,NA,NA
"유동금융자산",4,1,1,46
"매출채권및기타유동채권",104,56,25,19
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",11,5,4,7
"현금및현금성자산",33,14,129,96
"매각예정비유동자산및처분자산집단",NA,NA,29,28
"비유동자산",324,252,235,209
"유형자산",193,183,179,137
"무형자산",119,57,48,37
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,29
"장기금융자산",2,7,4,4
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",7,6,3,3
"이연법인세자산",3,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",269,267,230,202
"유동부채",210,197,166,153
"단기사채",NA,NA,NA,NA
"단기차입금",54,44,30,30
"유동성장기부채",120,112,109,95
"유동금융부채",NA,NA,2,2
"매입채무및기타유동채무",31,26,12,14
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",4,3,2,2
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,3,2,1
"반품(환불)부채",NA,8,8,8
"배출부채",NA,NA,NA,NA
"기타유동부채",1,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",59,70,64,50
"사채",NA,NA,NA,NA
"장기차입금",57,62,49,36
"비유동금융부채",NA,NA,5,3
"장기매입채무및기타비유동채무",0,NA,NA,1
"비유동종업원급여충당부채",2,2,1,2
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,6,8,8
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",278,146,241,249
"지배기업주주지분",278,146,241,249
"자본금",66,70,108,108
"신종자본증권",NA,NA,NA,NA
"자본잉여금",187,253,314,315
"기타자본",2,3,3,3
"기타포괄손익누계액",1,3,30,30
"이익잉여금(결손금)",22,-182,-214,-206
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",-43,-69,37,42
"당기순손익",-11,-200,-33,8
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",37,156,40,37
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",2,1,0,NA
"감가상각비",11,15,17,15
"무형자산상각비",8,11,7,6
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
