"","X2017.12","X2018.12","X2019.12","X2020.12"
"배출권",NA,NA,NA,NA
"기타유동자산",286,433,371,86
"현금및현금성자산",1207,2250,1305,394
"매각예정비유동자산및처분자산집단",NA,NA,14,14
"비유동자산",1616,1948,6408,6641
"유형자산",670,853,908,928
"무형자산",542,423,419,384
"비유동생물자산",NA,NA,NA,NA
"투자부동산",96,123,107,105
"장기금융자산",0,0,0,0
"관계기업등지분관련투자자산",13,NA,1,17
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",4,147,335,626
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",290,401,4638,4581
"기타금융업자산",NA,NA,NA,NA
"부채",2134,2236,6305,6317
"유동부채",1884,1857,2658,2134
"단기사채",88,NA,NA,211
"단기차입금",60,NA,NA,496
"유동성장기부채",NA,21,NA,NA
"유동금융부채",NA,NA,740,763
"매입채무및기타유동채무",820,871,826,509
"유동종업원급여충당부채",4,1,1,NA
"기타단기충당부채",4,3,34,47
"당기법인세부채",NA,NA,8,7
"계약부채",NA,NA,NA,0
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",908,961,1049,99
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",250,379,3647,4183
"사채",NA,NA,NA,84
"장기차입금",NA,NA,NA,29
"비유동금융부채",NA,NA,2869,2156
"장기매입채무및기타비유동채무",13,9,17,25
"비유동종업원급여충당부채",26,26,36,158
"기타장기충당부채",211,297,682,1683
"이연법인세부채",NA,47,44,48
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1536,3733,3325,2274
"지배기업주주지분",1084,1835,1682,1282
"자본금",116,116,116,116
"신종자본증권",NA,NA,NA,NA
"자본잉여금",351,934,906,908
"기타자본",-6,-6,-6,-6
"기타포괄손익누계액",1,1,1,1
"이익잉여금(결손금)",622,790,665,263
"비지배주주지분",452,1898,1643,992
"영업활동으로인한현금흐름",1155,338,1226,-629
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",435,402,-616,-1761
"현금유출이없는비용등가산",346,367,2202,2383
"퇴직급여",59,90,105,128
"종업원급여",NA,NA,22,25
"주식보상비",0,15,14,NA
"감가상각비",147,125,991,1095
"무형자산상각비",16,16,16,17
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",22,5,1,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",16,20,NA,2
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",79,83,220,476
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",461,-171,-25,-779
"자산의감소(증가)",-302,-181,-87,516
"부채의증가(감소)",762,10,62,-1295
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1163,515,1341,-633
"기타영업활동으로인한현금흐름",-9,-177,-115,4
"이자수입",10,12,50,12
"이자지급(-)",-2,-2,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-16,-187,-165,-8
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-238,-1250,-1218,-555
"투자활동으로인한현금유입액",671,5747,7427,2668
"유동금융자산의감소",500,5639,7374,2485
"장기금융상품의감소",NA,NA,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,7,NA,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",47,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",3,4,4,17
"무형자산의감소",10,NA,8,30
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,2,NA
"기타투자활동으로인한현금유입액",109,98,40,136
"(투자활동으로인한현금유출액)",909,6998,8646,3224
"유동금융자산의증가",500,6442,7529,2594
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",2,1,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",138,263,365,211
"무형자산의증가",6,2,2,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",263,289,750,418
"기타투자활동으로인한현금흐름",0,0,NA,0
"재무활동으로인한현금흐름",12,1939,-964,258
"재무활동으로인한현금유입액",30,2000,1,1277
"사채의증가",NA,NA,NA,100
"차입금의증가",25,NA,NA,541
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",5,0,1,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1999,NA,636
"(재무활동으로인한현금유출액)",18,61,965,1019
"사채의감소",NA,NA,NA,NA
"차입금의감소",13,60,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",1,1,965,723
"기타부채의감소",NA,NA,NA,296
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",4,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA,NA
"환율변동효과",-6,17,11,15
"현금및현금성자산의증가",923,1043,-945,-910
"기초현금및현금성자산",284,1207,2250,1305
"기말현금및현금성자산",1207,2250,1305,394
