"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",163,180,239,329
"매출원가",107,128,169,231
"매출총이익",56,52,69,99
"판매비와관리비",32,37,63,76
"인건비",15,17,28,38
"유무형자산상각비",6,9,16,20
"연구개발비",2,2,9,6
"광고선전비",0,0,0,0
"판매비",1,0,0,0
"관리비",7,8,9,11
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",25,15,7,22
"영업이익(발표기준)",25,15,7,22
"금융수익",1,2,3,1
"이자수익",1,1,1,1
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0
"금융자산평가이익",NA,1,2,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",0,7,4,6
"이자비용",0,3,4,6
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,0
"금융자산평가손실",NA,1,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,3,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",0,0,4,2
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",2,0,2,6
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",2,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,0
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",23,10,8,13
"법인세비용",3,-1,-4,-1
"계속영업이익",20,11,12,13
"중단영업이익",NA,NA,NA,NA
"당기순이익",20,11,12,13
"지배주주순이익",20,11,13,11
"비지배주주순이익",NA,NA,-1,2
"자산",294,369,483,556
"유동자산",101,174,190,183
"재고자산",NA,NA,21,28
"유동생물자산",NA,NA,NA,NA
"유동금융자산",30,114,45,34
"매출채권및기타유동채권",33,42,59,55
"당기법인세자산",NA,NA,1,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",0,0,2,8
"현금및현금성자산",39,17,62,58
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",192,196,292,373
"유형자산",178,176,180,227
"무형자산",13,18,82,79
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",1,1,22,57
"관계기업등지분관련투자자산",NA,NA,NA,2
"장기매출채권및기타비유동채권",1,0,2,2
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,7,6
"기타금융업자산",NA,NA,NA,NA
"부채",134,120,184,202
"유동부채",28,41,50,141
"단기사채",NA,NA,NA,61
"단기차입금",NA,NA,NA,10
"유동성장기부채",NA,1,12,9
"유동금융부채",NA,NA,3,24
"매입채무및기타유동채무",20,32,28,23
"유동종업원급여충당부채",3,3,4,3
"기타단기충당부채",NA,2,3,2
"당기법인세부채",0,1,0,0
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5,1,1,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",106,79,134,61
"사채",NA,NA,57,NA
"장기차입금",89,60,60,37
"비유동금융부채",NA,NA,3,1
"장기매입채무및기타비유동채무",3,2,3,3
"비유동종업원급여충당부채",12,13,4,2
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",2,4,7,18
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",160,249,299,354
"지배기업주주지분",160,249,291,344
"자본금",16,35,37,37
"신종자본증권",NA,NA,NA,NA
"자본잉여금",51,89,109,110
"기타자본",-32,-11,-8,-4
"기타포괄손익누계액",42,42,42,82
"이익잉여금(결손금)",83,94,110,120
"비지배주주지분",NA,NA,8,10
"영업활동으로인한현금흐름",34,29,22,26
"당기순손익",20,11,12,13
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",20,30,40,67
"퇴직급여",6,7,9,8
"종업원급여",NA,NA,NA,NA
"주식보상비",1,4,7,5
"감가상각비",1,4,7,9
"무형자산상각비",5,6,11,15
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,0
"(현금유입이없는수익등차감)",1,3,9,37
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,1,4,1
"영업활동으로인한자산부채변동(운전자본변동)",-5,-7,-19,-15
"자산의감소(증가)",-4,-10,12,-10
"부채의증가(감소)",0,3,-31,-5
"정부보조금등의변동",-1,0,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",35,31,24,27
"기타영업활동으로인한현금흐름",-1,-2,-2,-1
"이자수입",1,1,1,1
"이자지급(-)",-1,-2,-2,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,0
"법인세납부(-)",0,0,-1,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-77,-98,-58,-5
"투자활동으로인한현금유입액",4,26,134,40
"유동금융자산의감소",0,15,122,32
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,1,NA,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,NA,1,NA
"무형자산의감소",NA,NA,0,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,10,11,8
"(투자활동으로인한현금유출액)",81,124,192,44
"유동금융자산의증가",NA,100,58,21
"장기금융상품의증가",0,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,2
"유형자산의증가",75,2,6,2
"무형자산의증가",6,12,15,12
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,10,114,8
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",55,47,82,-25
"재무활동으로인한현금유입액",55,84,86,11
"사채의증가",NA,16,60,NA
"차입금의증가",55,NA,13,10
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,41,NA,NA
"자기주식의처분",NA,27,NA,NA
"주식매입선택권의행사",NA,NA,13,1
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,37,4,30
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,27,NA,12
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,1,15
"기타금융부채의감소",NA,NA,2,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,10,0,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,-5
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,0,-1
"현금및현금성자산의증가",13,-22,45,-4
"기초현금및현금성자산",26,39,17,62
"기말현금및현금성자산",39,17,62,58
