"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",606551,649778,643668,577928
"매출원가",522992,570054,581165,530724
"매출총이익",83559,79724,62504,47204
"판매비와관리비",37341,24298,23815,23174
"인건비",10135,10630,11074,10988
"유무형자산상각비",2436,2137,2435,2617
"연구개발비",1258,1084,1103,1163
"광고선전비",1197,1069,826,717
"판매비",16839,3962,2984,3404
"관리비",5226,5166,5150,4099
"기타원가성비용",NA,NA,NA,NA
"기타",250,251,243,186
"영업이익",46218,55426,38689,24030
"영업이익(발표기준)",46218,55426,38689,24030
"금융수익",23727,17060,18721,26775
"이자수익",2125,3373,3524,3722
"배당금수익",930,633,755,383
"외환이익",13496,9285,10306,17222
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",4257,87,85,156
"금융자산평가이익",NA,161,423,516
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",2755,3445,3594,4676
"기타금융수익",165,75,35,100
"금융원가",24843,22444,22421,28924
"이자비용",6531,7413,7557,6388
"외환손실",11795,11326,10661,14934
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,400,369,158
"금융자산처분손실",NA,15,30,56
"금융자산평가손실",NA,594,658,675
"금융자산손상차손",1232,NA,NA,NA
"파생상품손실",4628,2494,2756,6395
"기타금융원가",657,202,389,318
"기타수익",4485,5236,4509,4023
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",567,1974,999,421
"자산평가이익",NA,NA,254,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,36,365,52
"기타비용",7896,20776,11703,6987
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1533,1176,1202,1421
"자산평가손실",NA,NA,NA,NA
"자산손상차손",2852,14445,7047,2298
"기타대손상각비",982,631,803,531
"충당부채전입액",340,1346,231,305
"종속기업,공동지배기업및관계기업관련손익",105,1126,2737,1333
"지분법손익",105,1126,2737,1333
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",41797,35628,30533,20251
"법인세비용",12062,16708,10706,2369
"계속영업이익",29735,18921,19826,17882
"중단영업이익",NA,NA,NA,NA
"당기순이익",29735,18921,19826,17882
"지배주주순이익",27901,16906,18351,16021
"비지배주주순이익",1834,2015,1476,1860
"자산",790250,782483,790587,790870
"유동자산",311274,336510,348424,358308
"재고자산",99510,114999,109203,90518
"유동생물자산",NA,NA,NA,NA
"유동금융자산",76740,83754,94301,121015
"매출채권및기타유동채권",99584,103740,102433,92461
"당기법인세자산",385,516,459,495
"계약자산",151,112,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",8061,6732,6137,5931
