"","X2017.12","X2018.12","X2019.12","X2020.12"
"매출액",195,167,210,256
"매출원가",93,91,135,143
"매출총이익",102,76,75,113
"판매비와관리비",182,202,233,245
"인건비",24,26,30,27
"유무형자산상각비",7,8,13,14
"연구개발비",99,101,126,127
"광고선전비",1,2,1,1
"판매비",2,2,1,2
"관리비",47,57,53,65
"기타원가성비용",NA,NA,NA,NA
"기타",3,6,9,10
"영업이익",-80,-126,-158,-132
"영업이익(발표기준)",-80,-126,-158,-132
"금융수익",2,4,7,3
"이자수익",2,4,6,3
"배당금수익",NA,NA,NA,NA
"외환이익",1,0,1,1
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",8,6,21,66
"이자비용",7,5,21,65
"외환손실",1,1,1,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",0,4,1,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1,6,7,5
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,4,6,4
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,1,NA,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-87,-130,-178,-199
"법인세비용",NA,NA,NA,NA
"계속영업이익",-87,-130,-178,-199
"중단영업이익",NA,NA,NA,NA
"당기순이익",-87,-130,-178,-199
"자산",778,698,928,827
"유동자산",531,400,601,471
"재고자산",165,191,191,204
"유동생물자산",NA,NA,NA,NA
"유동금융자산",130,10,213,60
"매출채권및기타유동채권",38,45,74,73
"당기법인세자산",0,1,1,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",31,32,20,18
"현금및현금성자산",168,121,101,115
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",246,298,327,356
"유형자산",126,177,177,180
"무형자산",83,95,128,161
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",37,27,21,16
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",157,101,376,392
"유동부채",105,60,52,68
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",58,12,NA,NA
"유동금융부채",NA,NA,0,7
"매입채무및기타유동채무",45,47,50,60
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",0,0,0,0
"배출부채",NA,NA,NA,NA
"기타유동부채",1,1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",52,41,324,324
"사채",NA,NA,245,236
"장기차입금",18,6,NA,NA
"비유동금융부채",NA,NA,0,14
"장기매입채무및기타비유동채무",8,1,NA,NA
"비유동종업원급여충당부채",26,31,38,43
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,2,41,31
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",621,597,552,436
"자본금",125,133,133,141
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1046,1118,1118,1226
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",NA,30,166,132
"이익잉여금(결손금)",-550,-684,-865,-1064
"영업활동으로인한현금흐름",-69,-134,-131,-86
"당기순손익",-87,-130,-178,-199
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",46,55,96,193
"퇴직급여",6,7,10,10
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",15,19,28,30
"무형자산상각비",13,13,12,20
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,6,6,3
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-51,-27,-17
"자산의감소(증가)",-32,-39,-23,-21
"부채의증가(감소)",13,-12,-3,4
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-64,-133,-114,-26
"기타영업활동으로인한현금흐름",-5,-1,-17,-59
"이자수입",2,4,3,5
"이자지급(-)",-7,-5,-21,-65
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-154,47,-265,100
"투자활동으로인한현금유입액",137,161,2,160
"유동금융자산의감소",134,150,NA,153
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",3,10,2,6
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,NA,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA,0
"(투자활동으로인한현금유출액)",292,114,267,60
"유동금융자산의증가",241,30,200,0
"장기금융상품의증가",3,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",12,0,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",28,61,21,6
"무형자산의증가",8,23,46,54
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",267,44,382,-11
"재무활동으로인한현금유입액",283,114,411,NA
"사채의증가",NA,NA,400,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",277,102,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",1,NA,NA,NA
"기타재무활동으로인한현금유입액",5,12,11,NA
"(재무활동으로인한현금유출액)",17,70,29,11
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,6,NA
"미지급금의감소",NA,NA,1,NA
"유동성장기부채의감소",12,62,12,NA
"기타금융부채의감소",NA,NA,4,0
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",5,8,5,11
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,0
