"","X2017.12","X2018.12","X2019.12","X2020.12"
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",231,117,252,49
"기타유동부채",5034,1414,1996,2658
"매각예정으로분류된처분자산집단에포함된부채",0,NA,NA,1304
"비유동부채",20580,43485,76991,99742
"사채",10473,27029,52992,53768
"장기차입금",5190,9819,15368,31313
"비유동금융부채",274,536,2231,1710
"장기매입채무및기타비유동채무",533,623,705,749
"비유동종업원급여충당부채",1807,2275,1792,1180
"기타장기충당부채",1635,2183,2646,3286
"이연법인세부채",426,579,518,6898
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",242,441,740,839
"기타금융업부채",NA,NA,NA,NA
"자본",163386,173221,173838,187904
"지배기업주주지분",161685,170830,170050,180391
"자본금",3914,3914,3914,3914
"신종자본증권",NA,NA,NA,NA
"자본잉여금",22744,22746,22746,26925
"기타자본",-3627,-3742,-3742,-550
"기타포괄손익누계액",-1738,-2030,-855,-1651
"이익잉여금(결손금)",140393,149943,147987,151753
"비지배주주지분",1701,2391,3788,7513
"영업활동으로인한현금흐름",31807,21250,31211,58408
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",25639,19400,5744,9437
"현금유출이없는비용등가산",21138,23444,33582,45815
"퇴직급여",1402,1518,1673,2007
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",13053,13793,17196,21300
"무형자산상각비",967,1079,1369,1810
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,263,NA,NA
"(현금유입이없는수익등차감)",2465,1323,1969,4278
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7148,-12644,1146,12664
"자산의감소(증가)",-14462,-10108,-1896,-38370
"부채의증가(감소)",6452,-2907,3688,50266
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",862,372,-646,768
"*영업에서창출된현금흐름",37164,28878,38503,63638
"기타영업활동으로인한현금흐름",-5357,-7629,-7292,-5230
"이자수입",290,476,585,289
"이자지급(-)",-1011,-1318,-2093,-2159
"배당금수입",112,100,121,143
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-4748,-6887,-5767,-5131
"중단영업관련현금흐름",NA,NA,-139,1629
"투자활동으로인한현금흐름",-16404,-36390,-61114,-52964
"투자활동으로인한현금유입액",15802,15619,7346,14054
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,125,30,913
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",3,211,161,3829
"유형자산의감소",4027,4420,796,375
"무형자산의감소",80,26,201,172
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",11692,10837,6157,8766
"(투자활동으로인한현금유출액)",32205,52010,68460,67018
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",30,892,232,185
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",287,350,472,440
"유형자산의증가",22526,42194,62382,55358
"무형자산의증가",980,1103,2523,1236
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8382,7471,2852,9799
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-7365,17938,23006,9381
"재무활동으로인한현금유입액",13851,30365,40858,43104
"사채의증가",NA,NA,NA,NA
"차입금의증가",13851,29896,39871,40738
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,469,986,2366
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",17359,7488,13012,31947
"사채의감소",NA,NA,NA,NA
"차입금의감소",17337,7481,13012,31947
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",23,7,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-3857,-4939,-4839,-1776
"영업투자재무활동기타현금흐름",NA,NA,NA,-125
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-289,-154,646,-844
"현금및현금성자산의증가",7750,2644,-6251,13856
"기초현금및현금성자산",14744,22493,25137,18886
"기말현금및현금성자산",22493,25137,18886,32743
